ZCTA5,LAT,LON,POP,ALAND,AWATER,ISCUS
48742,44.721621,-83.446145,1701,67.919,0.635,true
48743,44.441124,-83.863151,54,2.225,0.069,true
48744,43.348042,-83.359255,4525,64.947,1.227,true
48745,44.5637,-83.484031,1170,71.926,0.039,true
48746,43.260277,-83.541049,8163,82.238,0.739,true
48747,43.518879,-83.764927,1453,31.814,0.017,true
48748,44.329236,-83.697641,1678,39.997,1.274,true
48749,44.053935,-83.900947,1118,38.789,0.535,true
48750,44.435199,-83.472879,8978,103.903,11.359,true
48754,43.733157,-83.242375,978,36.632,0.021,true
48755,43.791501,-83.24562,3077,51.934,7.919,true
48756,44.233746,-83.973379,4057,79.856,1.918,true
48757,43.469859,-83.676311,3511,55.193,0.032,true
48759,43.730478,-83.385904,3266,47.997,1.418,true
48760,43.317658,-83.252582,1285,26.903,0.659,true
48761,44.510924,-83.89171,852,80.095,0.73,true
48762,44.799958,-83.496914,1080,56.758,0.292,true
48763,44.246047,-83.613405,4949,88.941,4.306,true
48765,44.151556,-83.717952,742,57.628,0.98,true
48766,44.110287,-83.856275,1158,51.923,0.443,true
48767,43.650518,-83.463154,2008,73.118,9.22,true
48768,43.370353,-83.576451,9648,105.941,0.6,true
48770,44.251183,-83.814184,1848,69.213,0.069,true
48801,43.378415,-84.676007,13006,70.787,0.6,true
48806,43.186204,-84.49531,1580,64.302,0.323,true
48807,43.150476,-84.402006,779,25.66,0.034,true
48808,42.826809,-84.452707,5830,25.088,0.715,true
48809,43.075299,-85.257962,11245,80.083,2.415,true
48811,43.183922,-84.855988,8137,61.79,0.209,true
48813,42.573445,-84.845726,21068,168.052,0.533,true
48815,42.834371,-85.258585,2297,26.838,0.612,true
48816,42.765009,-83.955981,102,0.668,0.0,true
48817,43.013949,-84.042884,5714,58.89,0.376,true
48818,43.272681,-84.897851,2302,24.683,1.847,true
48819,42.54423,-84.293281,2601,43.659,0.07,true
48820,42.863913,-84.592296,17944,65.773,0.546,true
48821,42.640388,-84.6513,5987,19.917,0.441,true
48822,42.835279,-84.763128,2814,33.026,0.211,true
48823,42.764057,-84.459921,51793,23.648,0.215,true
48824,42.721668,-84.475011,2216,1.215,0.009,true
48825,42.731621,-84.490348,12127,0.687,0.026,true
48827,42.508448,-84.661278,15889,113.886,0.852,true
48829,43.398205,-85.015378,3426,67.688,0.192,true
48831,43.096225,-84.372473,3320,72.948,0.244,true
48832,43.411883,-84.776582,1386,25.683,0.007,true
48834,43.128796,-85.031237,2284,48.284,0.557,true
48835,43.024903,-84.749057,2573,53.467,0.374,true
48836,42.669319,-84.076583,14183,93.995,0.312,true
48837,42.74701,-84.771033,19189,78.44,0.917,true
48838,43.182841,-85.258386,18801,93.065,4.064,true
48840,42.763138,-84.379361,12665,18.795,1.098,true
48841,43.112204,-84.239315,798,23.343,0.345,true
48842,42.635311,-84.539319,21548,17.208,0.163,true
48843,42.575579,-83.923381,47704,89.634,2.582,true
48845,43.111475,-84.852555,937,23.252,0.191,true
48846,42.986125,-85.057887,22470,110.632,1.008,true
48847,43.273232,-84.575579,5886,120.397,0.311,true
48848,42.881256,-84.356618,7771,68.184,5.822,true
48849,42.797413,-85.127567,5904,83.705,1.138,true
48850,43.435272,-85.246061,4563,83.186,1.433,true
48851,42.951055,-84.9364,2394,33.034,1.457,true
48852,43.352631,-85.046437,137,0.191,0.0,true
48853,43.099962,-84.688515,545,0.633,0.007,true
48854,42.581698,-84.451612,19804,113.348,0.336,true
48855,42.681274,-83.8972,16656,91.061,1.571,true
48856,43.19719,-84.733504,830,27.941,0.002,true
48857,42.840946,-84.155615,2521,24.562,0.48,true
48858,43.616033,-84.795459,41844,174.392,1.137,true
48859,43.586849,-84.772768,2424,0.204,0.0,true
48860,43.052972,-84.92172,1309,28.186,0.109,true
48861,42.729428,-84.915601,1544,26.211,0.082,true
48862,43.249903,-84.548412,48,0.197,0.0,true
48864,42.70417,-84.392139,22804,20.087,0.176,true
48865,43.090516,-85.104617,1756,21.37,0.813,true
48866,42.993433,-84.382609,4728,49.519,0.366,true
48867,43.005586,-84.187626,27596,136.021,2.033,true
48870,43.110264,-84.984823,132,0.063,0.0,true
48871,43.156653,-84.673805,1994,29.186,0.748,true
48872,42.79865,-84.223099,7390,55.475,1.639,true
48873,43.007396,-84.828157,1535,31.212,0.304,true
48874,43.186449,-84.594937,158,0.576,0.0,true
48875,42.860813,-84.941448,10582,85.226,1.408,true
48876,42.648423,-84.733104,4419,13.484,0.167,true
48877,43.403734,-84.840802,2300,36.948,0.594,true
48878,43.706095,-84.779858,1586,32.132,0.049,true
48879,43.006704,-84.579248,17980,191.275,0.665,true
48880,43.458864,-84.578359,10495,74.784,0.539,true
48881,42.932743,-85.204349,5438,54.026,0.326,true
48883,43.543727,-84.673886,6842,114.941,0.927,true
48884,43.209843,-85.049208,4305,61.35,0.913,true
48885,43.242912,-85.147939,960,17.548,0.298,true
48886,43.415719,-85.159692,2062,31.324,1.066,true
48888,43.314815,-85.106068,6258,85.241,1.707,true
48889,43.285072,-84.8069,1450,31.023,0.285,true
48890,42.766873,-84.966363,2073,31.626,0.097,true
48891,43.395354,-84.911507,2828,40.322,0.452,true
48892,42.643735,-84.170035,4763,55.234,0.115,true
48893,43.686552,-84.989883,5400,51.188,2.202,true
48894,42.925563,-84.792902,2364,34.476,0.035,true
48895,42.688915,-84.279784,11472,82.895,0.448,true
48896,43.52125,-84.901015,152,0.271,0.0,true
48897,42.703898,-85.130349,1470,32.464,0.214,true
48906,42.788027,-84.589435,25674,32.525,0.415,true
48910,42.697056,-84.52504,33702,14.215,0.308,true
48911,42.672858,-84.5734,40566,17.336,0.283,true
48912,42.738361,-84.524017,17155,5.244,0.108,true
48915,42.739959,-84.570887,9176,1.803,0.004,true
48917,42.725239,-84.639542,32679,23.974,0.581,true
48933,42.729373,-84.556242,2467,1.046,0.052,true
49001,42.264543,-85.561545,21730,7.673,0.07,true
49002,42.197202,-85.555543,19553,17.292,3.347,true
49004,42.349081,-85.558418,16358,22.045,0.278,true
49006,42.295385,-85.629061,25119,5.972,0.0,true
49007,42.302591,-85.588193,10353,3.493,0.008,true
49008,42.263643,-85.613247,18343,6.72,0.211,true
49009,42.303617,-85.698025,47188,102.19,0.985,true
49010,42.532965,-85.871134,18183,156.592,6.648,true
49011,42.099005,-85.225472,2147,30.343,0.222,true
49012,42.350751,-85.344597,3477,42.187,0.98,true
49013,42.302382,-86.100335,5175,57.015,0.864,true
49014,42.309994,-85.10697,21505,72.504,1.285,true
49015,42.278204,-85.229231,28008,27.196,0.663,true
49017,42.391685,-85.201106,21377,56.756,1.884,true
49021,42.460434,-85.054743,6136,93.841,1.469,true
49022,42.112591,-86.373377,30143,67.266,3.203,true
49024,42.206513,-85.617997,30332,17.244,0.223,true
49026,42.376862,-85.963435,2170,29.187,0.88,true
49027,42.350328,-86.067386,171,0.481,0.012,true
49028,41.844036,-85.179964,6129,116.469,1.505,true
49029,42.140731,-85.089143,1724,37.523,0.177,true
49030,41.865948,-85.338879,2711,49.354,0.927,true
49031,41.903528,-85.976781,7728,113.166,4.891,true
49032,41.911488,-85.52287,3033,35.587,0.713,true
49033,42.227502,-85.088714,1763,32.807,0.428,true
49034,42.234273,-85.330521,2313,37.05,0.291,true
49036,41.90548,-85.031277,24632,154.224,7.619,true
49037,42.334561,-85.249172,21427,19.321,0.469,true
49038,42.202822,-86.320868,8979,38.968,2.474,true
49040,41.965926,-85.323248,3404,41.186,2.085,true
49042,41.859375,-85.669395,4641,57.115,1.384,true
49043,42.285992,-86.268503,2056,30.791,1.884,true
49045,42.102102,-85.999123,5256,86.421,2.502,true
49046,42.519178,-85.387984,7080,80.164,7.158,true
49047,42.004654,-86.120706,14541,119.27,3.018,true
49048,42.274268,-85.493081,25067,35.147,0.983,true
49050,42.504302,-85.245704,1552,25.436,0.877,true
49051,42.176669,-85.236608,2340,28.072,0.22,true
49052,42.121199,-85.315221,1056,31.837,0.036,true
49053,42.286125,-85.411396,7371,24.393,1.404,true
49055,42.368474,-85.857813,6211,57.547,2.127,true
49056,42.395243,-86.066041,3913,57.782,1.957,true
49057,42.184475,-86.18301,6226,49.243,0.917,true
49058,42.636422,-85.29969,19422,147.601,3.666,true
49060,42.424345,-85.40485,1847,19.744,2.03,true
49061,41.873542,-85.815243,1704,38.097,1.392,true
49063,42.409875,-86.139682,52,0.748,0.001,true
49064,42.219819,-86.050128,3854,48.126,1.448,true
49065,42.138273,-85.842108,6974,44.845,2.212,true
49066,42.031263,-85.343516,710,20.821,0.343,true
49067,42.024172,-85.798766,4440,82.196,2.38,true
49068,42.275694,-84.940816,14325,129.914,2.712,true
49070,42.53933,-85.62939,2510,26.1,0.371,true
49071,42.226439,-85.775518,10748,29.405,1.063,true
49072,42.012663,-85.457739,3124,58.399,1.253,true
49073,42.574928,-85.126192,4874,70.51,0.816,true
49074,42.320279,-85.540318,185,0.251,0.0,true
49075,41.917513,-85.448603,68,0.054,0.0,true
49076,42.428635,-84.88033,4445,57.088,0.408,true
49078,42.47251,-85.732849,9483,49.533,0.691,true
49079,42.240155,-85.908075,13766,83.356,2.482,true
49080,42.456426,-85.588337,15994,77.44,2.145,true
49082,41.940929,-84.87654,6471,84.76,1.766,true
49083,42.37811,-85.461128,8022,33.424,2.673,true
49084,42.180349,-86.385082,87,0.093,0.0,true
49085,42.054277,-86.4626,24047,24.133,2.587,true
49087,42.12458,-85.676226,6403,62.474,1.163,true
49088,42.179736,-85.422562,3704,35.95,0.508,true
49089,42.001176,-85.234458,1672,37.789,0.607,true
49090,42.407427,-86.214544,13286,78.281,2.312,true
49091,41.828331,-85.447929,19901,87.29,4.326,true
49092,42.094284,-84.962983,2024,57.251,0.78,true
49093,41.975744,-85.64701,18215,105.635,6.701,true
49094,42.050304,-85.11357,4091,55.994,1.562,true
49095,41.906366,-85.885593,2036,28.571,1.559,true
49096,42.637069,-85.007259,3161,63.518,0.407,true
49097,42.121971,-85.487442,11353,69.969,3.181,true
49098,42.163885,-86.239986,5739,32.565,1.197,true
49099,41.793262,-85.671752,5623,58.027,3.221,true
49101,41.944405,-86.483407,3132,20.648,0.061,true
49102,41.949226,-86.252076,1282,14.992,0.643,true
49103,41.946299,-86.376474,11508,44.834,1.946,true
49104,41.963527,-86.358893,380,0.168,0.0,true
49106,41.938283,-86.554765,4822,14.689,2.646,true
49107,41.844909,-86.417637,10066,66.276,1.591,true
49111,42.022699,-86.291132,3506,43.444,1.319,true
49112,41.796034,-86.03054,10506,43.743,2.365,true
49113,41.803262,-86.501365,1864,35.686,0.143,true
49115,41.875274,-86.633858,217,0.851,0.0,true
49116,41.848108,-86.672121,278,1.548,1.313,true
49117,41.781671,-86.726836,3710,19.029,2.002,true
49119,41.875946,-86.549234,257,0.506,0.0,true
49120,41.831896,-86.230837,37076,116.524,2.429,true
49125,41.891899,-86.579425,1743,13.099,1.232,true
49126,42.032522,-86.371812,1202,15.38,0.47,true
49127,42.000088,-86.521741,10811,17.139,2.325,true
49128,41.820406,-86.600497,3448,43.709,0.305,true
49129,41.816107,-86.686432,736,5.026,0.126,true
49130,41.774422,-85.860349,1627,11.776,0.996,true
49201,42.311764,-84.456172,47747,155.008,4.731,true
49202,42.267179,-84.41085,19359,12.709,0.034,true
49203,42.220698,-84.401859,37269,26.477,0.875,true
49220,41.998622,-84.337415,2390,32.046,0.424,true
49221,41.902354,-84.064698,41315,119.875,0.651,true
49224,42.279617,-84.746876,13199,99.867,2.193,true
49227,41.949776,-84.773057,1241,25.646,0.143,true
49228,41.809023,-83.875598,5432,78.619,0.258,true
49229,41.992104,-83.826482,3261,55.999,0.025,true
49230,42.090395,-84.2173,10364,64.017,6.489,true
49232,41.740366,-84.664597,2857,62.77,0.7,true
49233,42.061765,-84.367016,2776,21.337,0.996,true
49234,42.127037,-84.368713,2580,21.343,1.497,true
49235,41.863913,-84.20092,1899,48.763,0.201,true
49236,42.076033,-83.942349,4831,37.579,0.221,true
49237,42.173248,-84.648128,3027,40.975,0.685,true
49238,41.90223,-83.785596,1674,29.714,0.177,true
49240,42.271975,-84.179743,9213,104.095,3.612,true
49241,42.107843,-84.603335,2359,32.02,0.484,true
49242,41.886298,-84.622698,14812,90.609,2.669,true
49245,42.139366,-84.811584,4672,92.529,0.804,true
49246,42.122922,-84.503513,3247,34.451,1.276,true
49247,41.837616,-84.338261,5720,84.035,1.503,true
49248,41.756481,-84.011322,858,32.955,0.0,true
49249,42.029334,-84.454755,3269,29.365,1.357,true
49250,42.021736,-84.626224,5994,78.747,0.547,true
49251,42.463459,-84.413194,6136,58.319,0.246,true
49252,42.035237,-84.765398,2666,42.679,0.234,true
49253,41.961543,-84.269284,3095,23.6,2.858,true
49254,42.225629,-84.323633,3163,2.624,0.602,true
49255,41.768259,-84.862872,2098,39.895,0.258,true
49256,41.746804,-84.214469,3909,60.539,0.046,true
49258,42.059989,-84.658414,38,0.015,0.0,true
49259,42.38293,-84.255748,2594,29.082,1.119,true
49261,42.162684,-84.247,356,0.729,0.001,true
49262,41.963612,-84.46829,1211,23.025,0.021,true
49263,42.158094,-84.182119,72,0.041,0.0,true
49264,42.446232,-84.555061,1909,26.738,0.19,true
49265,42.006721,-84.175289,5055,32.372,2.245,true
49266,41.83975,-84.546789,2954,44.973,0.6,true
49267,41.757323,-83.719429,3920,38.95,0.412,true
49268,41.868704,-83.929015,1047,22.917,0.136,true
49269,42.288195,-84.580066,5874,55.827,0.284,true
49270,41.873675,-83.680783,5822,44.914,0.425,true
49271,41.831987,-84.453091,2230,53.495,0.14,true
49272,42.394756,-84.351271,2413,11.132,0.856,true
49274,41.846682,-84.759784,3699,61.66,0.839,true
49276,41.794583,-83.776666,971,22.758,0.017,true
49277,42.388652,-84.469336,3170,33.016,0.565,true
49279,41.779648,-84.104066,832,26.412,0.0,true
49282,42.03305,-84.400783,210,2.565,0.452,true
49283,42.20139,-84.556087,4401,14.469,0.381,true
49284,42.382301,-84.690714,2985,53.089,0.664,true
49285,42.463242,-84.210049,5866,76.036,0.884,true
49286,42.009371,-83.930277,14991,58.16,0.532,true
49287,42.02303,-84.073485,1949,28.001,0.573,true
49288,41.733942,-84.429587,1305,37.817,0.052,true
49289,41.771403,-84.107074,104,0.236,0.0,true
49301,42.973443,-85.476998,20665,56.828,1.214,true
49302,42.821539,-85.402238,8845,49.997,0.872,true
49303,43.271549,-85.860632,1085,14.75,0.052,true
49304,43.907821,-85.872637,4979,113.849,3.622,true
49305,43.752024,-85.151106,2267,50.983,1.656,true
49306,43.074829,-85.565582,10419,18.427,0.316,true
49307,43.697682,-85.482957,16914,134.52,2.716,true
49309,43.759789,-85.876901,1839,127.426,2.07,true
49310,43.513812,-85.04746,3072,87.608,0.224,true
49312,43.686004,-85.783517,295,26.288,0.392,true
49315,42.80363,-85.741985,26148,55.191,0.07,true
49316,42.793767,-85.550467,24742,57.107,1.076,true
49318,43.227276,-85.820431,1530,20.061,0.169,true
49319,43.230087,-85.528037,17391,86.363,1.863,true
49320,43.755143,-85.287539,270,1.132,1.22,true
49321,43.073608,-85.681875,16764,26.331,0.575,true
49322,43.355784,-85.351225,1164,24.972,0.811,true
49323,42.728548,-85.790642,10235,50.129,0.347,true
49325,42.760797,-85.301726,2090,26.655,0.215,true
49326,43.253633,-85.317352,3830,24.089,1.621,true
49327,43.323527,-85.845311,8322,91.032,1.749,true
49328,42.63368,-85.758168,4006,55.045,0.794,true
49329,43.4067,-85.494998,8707,78.645,1.094,true
49330,43.241536,-85.736679,5664,43.721,0.423,true
49331,42.950189,-85.351989,18023,91.497,2.942,true
49332,43.620936,-85.241642,2757,44.423,3.641,true
49333,42.695042,-85.463674,13427,79.177,4.192,true
49335,42.746252,-85.66907,188,0.429,0.0,true
49336,43.508359,-85.435658,4382,81.855,0.511,true
49337,43.423029,-85.718784,12854,110.255,7.612,true
49338,43.771679,-85.602298,1810,56.87,0.227,true
49339,43.331355,-85.496459,2376,29.916,1.414,true
49340,43.61793,-85.110768,2846,85.397,0.777,true
49341,43.124135,-85.490928,38250,84.52,3.874,true
49342,43.690435,-85.315591,1527,39.55,1.246,true
49343,43.299716,-85.526074,5669,55.291,2.305,true
49344,42.589905,-85.591301,3847,31.019,2.383,true
49345,43.153922,-85.70523,13734,52.177,0.804,true
49346,43.594885,-85.421128,5877,64.543,3.264,true
49347,43.312299,-85.345236,1317,17.748,0.795,true
49348,42.685079,-85.610075,14989,65.718,1.589,true
49349,43.575337,-85.748732,8361,197.143,5.968,true
49401,42.977594,-85.958569,29598,31.911,0.917,true
49402,43.94098,-86.018022,1425,140.613,0.766,true
49403,43.140975,-85.857766,2491,46.831,0.33,true
49404,43.063438,-85.952185,8913,62.351,0.758,true
49405,43.907283,-86.189734,1587,70.005,0.546,true
49406,42.64076,-86.210618,1031,1.501,0.219,true
49408,42.571678,-86.116236,9830,108.014,2.253,true
49409,43.080755,-86.218375,180,0.1,0.0,true
49410,44.027217,-86.148635,1956,37.542,2.032,true
49411,44.114566,-86.256829,1592,109.698,6.448,true
49412,43.470153,-85.946264,11703,110.435,2.926,true
49415,43.150964,-86.114307,6618,27.627,0.294,true
49417,43.009233,-86.152022,32406,46.852,8.275,true
49418,42.878123,-85.767925,30520,18.988,0.571,true
49419,42.676963,-85.979912,8720,73.234,0.663,true
49420,43.719985,-86.282313,6295,117.546,1.076,true
49421,43.599532,-86.069216,5756,127.523,1.767,true
49423,42.739168,-86.084793,46870,77.863,1.591,true
49424,42.832778,-86.130421,47963,57.28,7.08,true
49425,43.450442,-86.110575,3655,64.009,1.407,true
49426,42.863317,-85.887576,40467,60.283,0.079,true
49428,42.920207,-85.835883,27162,16.064,0.782,true
49430,43.012006,-85.900493,177,0.28,0.0,true
49431,43.964611,-86.409251,17044,96.07,15.531,true
49434,42.770029,-86.20771,72,0.087,0.006,true
49435,43.024453,-85.835175,3568,21.568,0.131,true
49436,43.687483,-86.46853,1604,31.898,7.263,true
49437,43.463596,-86.384631,6928,65.577,13.555,true
49440,43.23747,-86.253396,1320,0.605,0.262,true
49441,43.179962,-86.286824,36886,21.704,14.931,true
49442,43.241841,-86.135719,45342,41.017,2.763,true
49443,43.222007,-86.241585,88,0.051,0.0,true
49444,43.177117,-86.199527,26281,24.672,0.371,true
49445,43.292537,-86.293883,21245,61.062,10.189,true
49446,43.539803,-86.378167,2311,31.876,0.756,true
49448,43.094383,-86.071643,4027,33.021,0.708,true
49449,43.793624,-86.388577,2776,41.729,8.148,true
49450,42.477969,-86.075032,3159,29.322,0.462,true
49451,43.213069,-85.967762,6091,83.623,1.022,true
49452,43.514595,-86.254788,2081,44.916,0.4,true
49453,42.661281,-86.178771,2950,10.378,0.876,true
49454,43.946348,-86.285058,4642,72.701,0.304,true
49455,43.610287,-86.378251,5197,84.83,5.72,true
49456,43.091147,-86.206467,19727,25.314,8.353,true
49457,43.351479,-86.145156,10833,81.057,3.896,true
49458,43.948125,-86.114888,155,0.47,0.0,true
49459,43.736074,-86.095686,1451,79.313,1.425,true
49460,42.932375,-86.151244,9025,51.76,6.578,true
49461,43.37686,-86.331126,9295,43.214,4.558,true
49464,42.844796,-85.984799,29654,73.148,0.137,true
49503,42.96212,-85.659394,39344,7.259,0.168,true
49504,42.981579,-85.7107,41249,11.051,0.201,true
49505,42.996477,-85.637735,31444,8.756,0.218,true
49506,42.945748,-85.613839,33050,7.28,0.546,true
49507,42.930584,-85.655257,38137,5.54,0.0,true
49508,42.872994,-85.628015,41851,11.774,0.021,true
49509,42.897764,-85.693418,28340,7.273,0.005,true
49512,42.880121,-85.553203,18558,23.016,0.275,true
49519,42.895765,-85.71951,28025,7.995,0.188,true
49525,43.022168,-85.592115,30275,23.424,1.228,true
49534,42.964438,-85.787181,23996,35.268,1.143,true
49544,43.038932,-85.74657,9514,19.887,0.187,true
49546,42.93291,-85.535868,35536,17.865,0.674,true
49548,42.867826,-85.662972,34741,10.757,0.014,true
49601,44.242697,-85.539922,21564,220.003,7.265,true
49611,44.979986,-84.978744,208,2.05,0.0,true
49612,44.863464,-85.224922,1163,24.859,0.175,true
49613,44.50612,-86.206892,706,24.352,9.473,true
49614,44.445628,-86.111686,2985,91.39,3.176,true
49615,44.964551,-85.206629,4161,68.419,10.41,true
49616,44.579933,-86.090298,2068,36.225,0.347,true
49617,44.641515,-86.032239,3285,45.362,6.732,true
49618,44.302589,-85.590049,776,29.787,0.008,true
49619,44.293058,-85.991212,1043,58.92,0.246,true
49620,44.516271,-85.686369,2827,58.804,0.333,true
49621,44.857781,-85.76991,3157,54.843,4.237,true
49622,45.075064,-85.267082,2473,45.197,6.879,true
49623,43.908889,-85.691816,1186,68.733,0.116,true
49625,44.43274,-85.858343,1454,75.702,0.206,true
49626,44.242823,-86.292548,325,0.531,0.0,true
49627,45.112422,-85.358744,176,1.644,0.007,true
49628,44.620998,-86.234097,329,0.748,1.61,true
49629,44.918988,-85.390286,1997,3.753,4.994,true
49630,44.840524,-86.046492,1331,60.463,7.551,true
49631,43.916915,-85.259288,5702,144.527,3.167,true
49632,44.239007,-84.967889,1134,84.318,0.631,true
49633,44.562155,-85.185029,4026,168.102,2.765,true
49634,44.214721,-86.288768,136,0.247,0.0,true
49635,44.625614,-86.193112,3331,38.475,14.46,true
49636,44.891248,-85.964596,575,13.53,7.612,true
49637,44.636211,-85.71054,3466,22.22,3.321,true
49638,44.286973,-85.755675,829,72.827,1.244,true
49639,43.84701,-85.408527,2552,61.668,0.854,true
49640,44.724471,-86.04736,1501,64.035,9.51,true
49642,43.904253,-85.783959,840,15.235,0.289,true
49643,44.639738,-85.828944,7379,59.57,4.966,true
49644,44.111533,-85.917804,1891,110.596,1.743,true
49645,44.372119,-86.025418,1742,44.323,0.447,true
49646,44.719997,-85.036456,8582,219.278,5.337,true
49648,44.997686,-85.338808,2362,27.267,22.583,true
49649,44.563366,-85.525438,6919,110.511,0.206,true
49650,44.739836,-85.887151,3215,24.03,1.915,true
49651,44.398984,-85.106294,7881,235.489,5.902,true
49653,44.973631,-85.723949,2020,27.815,10.187,true
49654,45.009769,-86.136299,689,11.684,0.144,true
49655,44.024932,-85.43205,3180,87.83,1.585,true
49656,44.055606,-85.697482,1535,117.344,0.501,true
49657,44.215267,-85.183625,3607,92.593,0.526,true
49659,44.905563,-85.034174,6670,175.034,1.578,true
49660,44.233751,-86.210649,14134,171.376,10.019,true
49663,44.42336,-85.393573,6199,162.667,0.687,true
49664,44.887981,-85.898639,2139,59.38,0.962,true
49665,44.100372,-85.132049,4169,156.305,0.893,true
49667,44.345956,-84.931109,546,64.544,1.034,true
49668,44.40184,-85.713277,3758,107.536,3.104,true
49670,45.119283,-85.619724,1819,36.797,0.715,true
49674,45.047907,-85.591578,184,2.303,0.965,true
49675,44.384164,-86.225376,964,10.217,5.018,true
49676,44.843437,-85.294433,3527,40.965,14.572,true
49677,43.896335,-85.53535,6787,126.658,0.769,true
49679,43.878375,-85.158857,1458,55.726,1.131,true
49680,44.648125,-85.241466,1949,55.28,0.342,true
49682,44.988312,-85.647337,4272,41.243,5.688,true
49683,44.540521,-85.926894,2114,86.586,0.389,true
49684,44.762372,-85.685156,22025,52.751,4.786,true
49685,44.699632,-85.700684,20856,54.189,7.086,true
49686,44.849403,-85.542616,25859,47.309,26.188,true
49688,44.126516,-85.440211,2685,91.833,0.493,true
49689,44.211072,-85.910757,1540,80.832,2.08,true
49690,44.784314,-85.394673,6494,82.708,16.126,true
49696,44.674376,-85.487113,9528,68.733,2.976,true
49701,45.741789,-84.740904,1050,17.4,10.564,true
49705,45.348552,-84.463353,823,67.054,0.412,true
49706,45.438274,-84.779397,5062,58.531,2.134,true
49707,45.094306,-83.476214,22243,215.45,41.745,true
49709,45.043661,-84.171382,3407,231.8,4.739,true
49710,46.276096,-84.176734,368,34.385,9.382,true
49712,45.21121,-85.010975,8113,72.921,10.522,true
49713,45.220839,-84.845493,2135,100.562,0.938,true
49715,46.401119,-84.6925,3117,175.167,30.006,true
49716,45.509448,-84.749886,775,22.868,0.083,true
49717,45.425791,-84.687367,170,1.265,0.0,true
49718,45.716626,-84.843092,691,44.168,18.728,true
49719,45.990618,-84.322321,1305,66.521,36.671,true
49720,45.280509,-85.245046,9127,95.517,29.737,true
49721,45.574179,-84.455446,14058,266.749,38.361,true
49722,45.420846,-84.865106,93,0.399,0.213,true
49724,46.32764,-84.390112,1173,61.061,0.433,true
49725,45.985831,-83.989467,640,45.548,26.676,true
49726,46.003738,-83.615219,973,128.908,120.078,true
49727,45.137651,-85.108962,6887,119.993,10.37,true
49728,46.386704,-85.024763,293,173.785,26.765,true
49729,45.163731,-85.292999,1527,37.207,5.864,true
49730,45.044019,-84.867522,2248,95.6,0.31,true
49733,44.794071,-84.730562,1722,107.643,1.427,true
49735,44.998087,-84.670164,20568,248.584,7.733,true
49736,46.087784,-84.138358,557,73.357,24.373,true
49738,44.692289,-84.595113,9498,332.638,5.885,true
49740,45.521875,-84.990777,7511,124.927,17.444,true
49743,45.266958,-83.893364,725,87.454,2.213,true
49744,44.993123,-83.657097,854,37.298,0.043,true
49745,46.021302,-84.528114,1016,80.909,53.787,true
49746,45.062987,-83.951062,3320,209.608,15.721,true
49747,44.835571,-83.629725,1701,102.599,0.231,true
49748,46.372259,-85.16574,198,108.705,1.042,true
49749,45.422081,-84.584616,4087,64.836,9.133,true
49751,44.982838,-84.430167,2014,155.149,2.273,true
49752,46.263933,-84.417596,484,20.813,0.274,true
49753,45.017332,-83.777063,1973,157.629,1.825,true
49755,45.643275,-84.827509,1847,102.424,5.988,true
49756,44.814691,-84.275815,3822,190.359,5.407,true
49757,45.860184,-84.625834,583,4.353,14.014,true
49759,45.417476,-84.096086,1505,156.846,6.903,true
49760,46.047891,-84.847153,673,136.412,8.168,true
49762,46.116086,-85.28474,602,220.328,88.331,true
49764,45.423537,-84.82824,72,0.037,0.0,true
49765,45.338306,-84.25917,3898,238.07,10.728,true
49766,44.908297,-83.432043,2461,45.695,8.34,true
49768,46.639554,-85.118081,403,183.675,31.213,true
49769,45.570812,-84.861754,1642,57.041,2.845,true
49770,45.331202,-84.897145,17643,109.386,17.856,true
49774,46.165835,-84.298661,3011,152.592,32.021,true
49775,45.770763,-84.477959,100,35.115,13.768,true
49776,45.232202,-83.680373,1779,134.764,1.581,true
49777,45.285818,-83.479655,1672,53.805,31.856,true
49779,45.394382,-83.84441,4611,132.839,23.304,true
49780,46.209089,-84.686118,1795,269.542,2.946,true
49781,45.948137,-84.765522,3901,81.521,58.119,true
49782,45.618554,-85.543684,525,55.665,1.832,true
49783,46.416901,-84.289054,18690,148.686,44.256,true
49784,46.257681,-84.454857,2320,0.135,0.0,true
49788,46.264324,-84.469852,2904,7.578,0.036,true
49791,45.481006,-84.599373,243,0.522,0.0,true
49793,46.214575,-85.047394,304,84.377,1.872,true
49795,45.160679,-84.579688,2087,133.946,0.927,true
49796,45.272213,-84.948286,300,1.582,0.427,true
49799,45.262433,-84.580375,2514,118.414,1.363,true
49801,45.927171,-88.015827,11479,123.925,5.614,true
49802,45.800591,-88.082227,6197,7.886,0.551,true
49805,47.360611,-88.402488,325,31.919,2.325,true
49806,46.452414,-86.901161,480,35.053,17.88,true
49807,45.699232,-87.293231,3307,143.484,12.8,true
49808,46.823114,-87.85267,349,173.809,55.909,true
49812,45.591632,-87.50312,888,84.845,0.052,true
49814,46.568034,-87.953816,1296,207.615,7.211,true
49815,46.188604,-87.946546,428,126.709,2.022,true
49816,46.278851,-86.909361,775,57.287,0.984,true
49817,45.949333,-86.504514,567,82.153,0.273,true
49818,45.982363,-87.349348,966,187.799,1.404,true
49820,46.19009,-85.654163,304,25.553,0.31,true
49821,45.520277,-87.619709,1210,135.127,0.72,true
49822,46.433521,-87.024586,227,58.072,1.212,true
