STFIP,PLFIP,NAME,ST,LON,LAT,POP,ALAND,AWATER,LSAD,FUNCSTAT,CBSA,ISCUS
30,10075,Brockway CDP,MT,-105.764408,47.299242,14,0.352,0.0,57,S,,true
30,10150,Brooks CDP,MT,-109.421139,47.205297,18,0.087,0.0,57,S,,true
30,10375,Browning,MT,-113.015095,48.556344,1018,0.276,0.0,43,A,,true
30,10935,Bull Lake CDP,MT,-115.852598,48.229506,180,1.812,1.285,57,S,,true
30,11200,Busby CDP,MT,-106.977522,45.525636,719,14.317,0.035,57,S,,true
30,11500,Bynum CDP,MT,-112.316476,47.968123,28,1.628,0.0,57,S,,true
30,11800,Camas CDP,MT,-114.655991,47.617922,57,0.547,0.0,57,S,,true
30,11995,Camp Three CDP,MT,-108.574113,46.453303,138,4.454,0.0,57,S,,true
30,11999,Camrose Colony CDP,MT,-111.611834,48.311579,184,0.373,0.0,57,S,,true
30,12025,Canyon Creek CDP,MT,-112.254476,46.805379,47,0.732,0.0,57,S,,true
30,12400,Cardwell CDP,MT,-111.964239,45.865085,62,2.147,0.009,57,S,,true
30,12435,Carlton CDP,MT,-114.062378,46.691186,721,6.159,0.019,57,S,,true
30,12625,Carter CDP,MT,-110.932759,47.777825,65,2.898,0.002,57,S,,true
30,12775,Cascade,MT,-111.703006,47.277102,600,0.656,0.003,43,A,,true
30,12783,Cascade Colony CDP,MT,-111.817769,47.440964,115,0.855,0.0,57,S,,true
30,13375,Centerville CDP,MT,-111.143158,47.384509,32,0.596,0.0,57,S,,true
30,13900,Charlo CDP,MT,-114.172175,47.442764,385,1.991,0.012,57,S,,true
30,13975,Charlos Heights CDP,MT,-114.188541,46.134516,135,1.184,0.022,57,S,,true
30,14200,Chester,MT,-110.966143,48.511293,847,0.487,0.0,43,A,,true
30,14575,Chinook,MT,-109.23182,48.590128,1185,0.523,0.0,25,A,,true
30,14650,Choteau,MT,-112.1794,47.813673,1721,1.455,0.0,25,A,,true
30,14875,Churchill CDP,MT,-111.310256,45.749951,1030,3.552,0.0,57,S,,true
30,14950,Circle,MT,-105.587041,47.417664,591,0.78,0.0,43,A,,true
30,15100,Clancy CDP,MT,-112.002954,46.449259,1851,39.17,0.0,57,S,,true
30,15475,Clinton CDP,MT,-113.720457,46.771774,1018,3.272,0.092,57,S,,true
30,15550,Clyde Park,MT,-110.605786,45.883944,332,0.373,0.0,43,A,,true
30,16000,Coffee Creek CDP,MT,-110.082617,47.348978,22,0.368,0.0,57,S,,true
30,16525,Colstrip,MT,-106.628419,45.894514,2096,4.046,0.006,25,A,,true
30,16600,Columbia Falls,MT,-114.191834,48.371476,5308,2.199,0.003,25,A,,true
30,16825,Columbus,MT,-109.248784,45.635966,1857,1.373,0.0,43,A,,true
30,17050,Condon CDP,MT,-113.691081,47.534392,285,21.398,0.186,57,S,,true
30,17200,Conner CDP,MT,-114.133474,45.925791,182,1.78,0.04,57,S,,true
30,17275,Conrad,MT,-111.946593,48.174083,2318,1.272,0.0,25,A,,true
30,17350,Cooke City CDP,MT,-109.9119,45.01869,77,9.535,0.0,57,S,,true
30,17500,Coram CDP,MT,-114.046814,48.43062,572,3.71,0.145,57,S,,true
30,17725,Corvallis CDP,MT,-114.111708,46.313952,1125,0.577,0.001,57,S,,true
30,17800,Corwin Springs CDP,MT,-110.799188,45.132255,101,1.408,0.08,57,S,,true
30,18025,Craig CDP,MT,-111.967987,47.070565,39,0.299,0.059,57,S,,true
30,18100,Crane CDP,MT,-104.238602,47.579432,91,2.521,0.009,57,S,,true
30,18250,Crow Agency CDP,MT,-107.459154,45.602651,1657,7.34,0.0,57,S,,true
30,18475,Culbertson,MT,-104.518117,48.144792,753,1.024,0.0,43,A,,true
30,18700,Custer CDP,MT,-107.555549,46.129227,119,0.315,0.0,57,S,,true
30,18775,Cut Bank,MT,-112.330068,48.634097,3056,1.157,0.004,25,A,,true
30,18850,Cyr CDP,MT,-114.587727,47.00032,63,1.401,0.0,57,S,,true
30,19225,Danvers CDP,MT,-109.713053,47.228328,16,0.27,0.0,57,S,,true
30,19300,Darby,MT,-114.179745,46.024549,783,0.629,0.02,43,A,,true
30,19525,Dayton CDP,MT,-114.276849,47.864867,104,0.549,0.007,57,S,,true
30,19675,De Borgia CDP,MT,-115.321026,47.370104,91,2.737,0.0,57,S,,true
30,19800,Deerfield Colony CDP,MT,-109.676865,47.257096,48,0.567,0.006,57,S,,true
30,19825,Deer Lodge,MT,-112.733385,46.398073,2938,1.511,0.0,25,A,,true
30,20050,Dell CDP,MT,-112.696894,44.726755,17,0.447,0.0,57,S,,true
30,20425,Denton,MT,-109.948161,47.322167,205,0.713,0.0,43,A,,true
30,20725,Dewey CDP,MT,-112.852899,45.775399,25,0.264,0.003,57,S,,true
30,20800,Dillon,MT,-112.63458,45.217876,3880,1.898,0.0,25,A,,true
30,20950,Dixon CDP,MT,-114.360067,47.317824,221,6.627,0.276,57,S,,true
30,21025,Dodson,MT,-108.247242,48.395338,125,0.166,0.0,43,A,,true
30,21850,Drummond,MT,-113.147042,46.666585,272,0.542,0.0,43,A,,true
30,22130,Duncan Ranch Colony CDP,MT,-110.026266,46.441832,7,0.605,0.0,57,S,,true
30,22450,Dupuyer CDP,MT,-112.474464,48.182424,93,4.648,0.006,57,S,,true
30,22600,Dutton,MT,-111.714305,47.847539,303,0.316,0.0,43,A,,true
30,22655,Eagle Creek Colony CDP,MT,-111.203113,48.702124,164,0.4,0.0,57,S,,true
30,22943,East End Colony CDP,MT,-109.546587,48.751857,8,0.474,0.0,57,S,,true
30,22985,East Glacier Park Village CDP,MT,-113.223498,48.445916,354,4.359,0.0,57,S,,true
30,23125,East Helena,MT,-111.920791,46.584464,1944,4.018,0.067,25,A,,true
30,23168,East Malta Colony CDP,MT,-107.610802,48.350583,97,0.242,0.004,57,S,,true
30,23200,East Missoula CDP,MT,-113.947243,46.879666,2465,1.205,0.041,57,S,,true
30,23500,Edgar CDP,MT,-108.858789,45.459312,110,0.68,0.012,57,S,,true
30,23650,Ekalaka,MT,-104.551683,45.889207,399,1.029,0.001,43,A,,true
30,23865,Elkhorn CDP,MT,-111.948837,46.28431,12,6.743,0.0,57,S,,true
30,23950,Elliston CDP,MT,-112.463842,46.558694,227,8.099,0.0,57,S,,true
30,24100,Elmo CDP,MT,-114.348349,47.829024,244,0.317,0.0,57,S,,true
30,24325,Emigrant CDP,MT,-110.756889,45.384218,465,10.772,0.25,57,S,,true
30,24475,Ennis,MT,-111.731302,45.346119,917,0.738,0.001,43,A,,true
30,24700,Essex CDP,MT,-113.610657,48.284943,44,0.519,0.021,57,S,,true
30,24850,Eureka,MT,-115.049176,48.878942,1380,1.326,0.0,43,A,,true
30,25000,Evaro CDP,MT,-114.025975,47.073949,373,17.155,0.006,57,S,,true
30,25075,Evergreen CDP,MT,-114.272298,48.228926,8149,8.553,0.218,57,S,,true
30,25225,Fairfield,MT,-111.98141,47.615345,759,0.314,0.0,43,A,,true
30,25245,Fair Haven Colony CDP,MT,-111.629437,47.404077,0,0.405,0.0,57,S,,true
30,25300,Fairview,MT,-104.050894,47.852026,896,0.801,0.0,43,A,,true
30,25375,Fallon CDP,MT,-105.127496,46.83705,122,5.08,0.215,57,S,,true
30,26226,Finley Point CDP,MT,-114.075034,47.749505,532,4.267,7.128,57,S,,true
30,26575,Fishtail CDP,MT,-109.508429,45.448071,67,0.578,0.0,57,S,,true
30,26733,Flat Willow Colony CDP,MT,-108.488203,46.725166,15,0.128,0.0,57,S,,true
30,26800,Flaxville,MT,-105.173629,48.804486,63,0.078,0.0,43,A,,true
30,26950,Florence CDP,MT,-114.081347,46.634486,821,0.768,0.0,57,S,,true
30,27025,Floweree CDP,MT,-111.025262,47.724804,19,1.177,0.0,57,S,,true
30,27360,Fords Creek Colony CDP,MT,-108.916691,47.131036,5,0.174,0.0,57,S,,true
30,27595,Forest Hill Village CDP,MT,-114.262517,48.115913,241,1.543,0.014,57,S,,true
30,27700,Forsyth,MT,-106.672587,46.267882,1647,1.152,0.018,25,A,,true
30,27850,Fort Belknap Agency CDP,MT,-108.679958,48.430119,1567,45.503,0.256,57,S,,true
30,28000,Fort Benton,MT,-110.655787,47.829003,1449,2.293,0.0,25,A,,true
30,28150,Fortine CDP,MT,-114.88602,48.770142,317,7.09,0.071,57,S,,true
30,28450,Fort Peck,MT,-106.455199,48.00705,239,0.893,0.0,43,A,,true
30,28600,Fort Shaw CDP,MT,-111.819344,47.496885,256,5.68,0.0,57,S,,true
30,28650,Fort Smith CDP,MT,-107.935078,45.317138,170,1.38,0.229,57,S,,true
30,28725,Forty Mile Colony CDP,MT,-107.356763,45.282771,28,0.191,0.0,57,S,,true
30,28862,Four Corners CDP,MT,-111.178408,45.669776,5901,10.843,0.065,57,S,,true
30,29050,Fox CDP,MT,-109.212489,45.288417,100,2.939,0.0,57,S,,true
30,29087,Fox Lake CDP,MT,-104.630654,47.685655,231,4.175,1.489,57,S,,true
30,29275,Frazer CDP,MT,-106.048524,48.048928,354,1.623,0.027,57,S,,true
30,29350,Frenchtown CDP,MT,-114.246192,47.028011,1958,6.736,0.04,57,S,,true
30,29500,Froid,MT,-104.490841,48.338043,195,0.624,0.0,43,A,,true
30,29575,Fromberg,MT,-108.901369,45.393525,392,0.444,0.004,43,A,,true
30,29875,Gallatin Gateway CDP,MT,-111.194587,45.587809,967,5.849,0.097,57,S,,true
30,29885,Gallatin River Ranch CDP,MT,-111.329442,45.902112,117,7.076,0.041,57,S,,true
30,29950,Gardiner CDP,MT,-110.737775,45.052509,833,5.792,0.103,57,S,,true
30,30175,Garrison CDP,MT,-112.816758,46.540193,115,9.634,0.003,57,S,,true
30,30400,Geraldine,MT,-110.266733,47.602016,207,0.573,0.004,43,A,,true
30,30550,Geyser CDP,MT,-110.492693,47.263323,78,0.89,0.0,57,S,,true
30,30625,Gibson Flats CDP,MT,-111.240427,47.464011,203,3.337,0.0,57,S,,true
30,30700,Gildford CDP,MT,-110.307094,48.573724,141,1.136,0.0,57,S,,true
30,30704,Gildford Colony CDP,MT,-110.284339,48.80251,73,0.767,0.0,57,S,,true
30,30750,Gilman CDP,MT,-112.357797,47.509302,48,0.654,0.0,57,S,,true
30,30925,Glacier Colony CDP,MT,-112.214975,48.830359,102,0.475,0.002,57,S,,true
30,31075,Glasgow,MT,-106.632077,48.199027,3202,1.403,0.0,25,A,,true
30,31375,Glen CDP,MT,-112.692001,45.478905,28,0.291,0.0,57,S,,true
30,31418,Glendale Colony CDP,MT,-112.544219,48.840885,97,0.368,0.008,57,S,,true
30,31450,Glendive,MT,-104.710856,47.106473,4873,3.474,0.024,25,A,,true
30,31825,Goldcreek CDP,MT,-112.928436,46.583792,9,0.195,0.0,57,S,,true
30,31991,Golden Valley Colony CDP,MT,-109.27341,46.259244,4,0.208,0.0,57,S,,true
30,32350,Grant CDP,MT,-113.067458,45.009632,19,1.75,0.0,57,S,,true
30,32575,Grass Range,MT,-108.803077,47.026069,110,0.14,0.0,43,A,,true
30,33250,Greycliff CDP,MT,-109.779792,45.758654,89,0.509,0.0,57,S,,true
30,33625,Hall CDP,MT,-113.197079,46.586717,51,0.165,0.0,57,S,,true
30,33775,Hamilton,MT,-114.160123,46.252631,4659,2.424,0.036,25,A,,true
30,34110,Happys Inn CDP,MT,-115.126915,48.058349,179,9.806,2.641,57,S,,true
30,34225,Hardin,MT,-107.608237,45.742231,3818,2.973,0.0,25,A,,true
30,34300,Hardy CDP,MT,-111.815545,47.182546,88,1.131,0.165,57,S,,true
30,34375,Harlem,MT,-108.784652,48.531857,769,0.418,0.0,25,A,,true
30,34450,Harlowton,MT,-109.835104,46.436776,955,0.626,0.0,25,A,,true
30,34525,Harrison CDP,MT,-111.784416,45.704378,105,0.175,0.0,57,S,,true
30,34584,Hartland Colony CDP,MT,-109.448284,48.951969,0,0.186,0.0,57,S,,true
30,34825,Haugan CDP,MT,-115.407822,47.388602,58,0.639,0.0,57,S,,true
30,35050,Havre,MT,-109.677956,48.541911,9362,3.709,0.0,25,A,,true
30,35125,Havre North CDP,MT,-109.671233,48.563239,726,3.35,0.0,57,S,,true
30,35275,Hays CDP,MT,-108.660646,48.010366,996,27.096,0.0,57,S,,true
30,35350,Heart Butte CDP,MT,-112.833777,48.289615,621,4.564,0.016,57,S,,true
30,35435,Hebgen Lake Estates CDP,MT,-111.190453,44.76924,123,0.184,0.0,57,S,,true
30,35622,Helena Flats CDP,MT,-114.236347,48.278609,1206,8.439,0.271,57,S,,true
30,35628,Helena Valley Northeast CDP,MT,-111.938804,46.706606,3813,53.242,4.639,57,S,,true
30,35631,Helena Valley Northwest CDP,MT,-112.058105,46.729488,4705,16.377,0.003,57,S,,true
30,35634,Helena Valley Southeast CDP,MT,-111.9008,46.622593,9168,21.506,0.941,57,S,,true
30,35637,Helena Valley West Central CDP,MT,-112.058584,46.66029,8670,26.395,0.029,57,S,,true
30,35640,Helena West Side CDP,MT,-112.127791,46.595868,1331,15.285,0.025,57,S,,true
30,35725,Helmville CDP,MT,-112.966794,46.856496,38,0.329,0.0,57,S,,true
30,35875,Heron CDP,MT,-115.98022,48.063758,173,5.094,0.0,57,S,,true
30,35912,Herron CDP,MT,-109.771759,48.53413,88,4.682,0.0,57,S,,true
30,36055,Hidden Lake Colony CDP,MT,-112.603149,48.598743,99,0.227,0.0,57,S,,true
30,36250,Highwood CDP,MT,-110.769605,47.599181,165,5.176,0.0,57,S,,true
30,36325,Hilger CDP,MT,-109.357223,47.255714,24,0.28,0.0,57,S,,true
30,36333,Hilldale Colony CDP,MT,-109.783241,48.803513,130,0.352,0.0,57,S,,true
30,36385,Hillside Colony CDP,MT,-112.070364,48.978855,0,0.334,0.0,57,S,,true
30,36400,Hingham,MT,-110.421288,48.555449,131,0.172,0.0,43,A,,true
30,36475,Hinsdale CDP,MT,-107.086867,48.404783,193,6.465,0.195,57,S,,true
30,36700,Hobson,MT,-109.873339,46.999431,179,0.214,0.0,25,A,,true
30,36925,Hogeland CDP,MT,-108.662401,48.854668,14,0.509,0.0,57,S,,true
30,37450,Homestead CDP,MT,-104.536949,48.420209,35,0.435,0.0,57,S,,true
30,37710,Horizon Colony CDP,MT,-112.227609,48.716716,13,0.376,0.0,57,S,,true
30,37825,Hot Springs,MT,-114.670354,47.609203,557,0.384,0.0,43,A,,true
30,38125,Hungry Horse CDP,MT,-114.064861,48.383808,828,1.434,0.088,57,S,,true
30,38200,Huntley CDP,MT,-108.304442,45.900144,442,1.52,0.081,57,S,,true
30,38275,Huson CDP,MT,-114.340786,47.033243,256,0.765,0.012,57,S,,true
30,38350,Hysham,MT,-107.230499,46.290921,276,0.219,0.0,43,A,,true
30,38480,Indian Springs CDP,MT,-115.043725,48.957793,85,4.501,0.008,57,S,,true
30,38725,Inverness CDP,MT,-110.710077,48.559865,77,3.899,0.0,57,S,,true
30,38950,Ismay,MT,-104.792931,46.500227,17,0.42,0.0,43,A,,true
30,39025,Jackson CDP,MT,-113.409678,45.367885,36,0.963,0.0,57,S,,true
30,39175,Jardine CDP,MT,-110.618573,45.056491,47,14.753,0.0,57,S,,true
30,39325,Jeffers CDP,MT,-111.703659,45.348143,25,0.317,0.0,57,S,,true
30,39400,Jefferson City CDP,MT,-112.030486,46.377945,597,23.218,0.0,57,S,,true
30,39627,Jette CDP,MT,-114.190557,47.716947,273,0.618,0.0,57,S,,true
30,39700,Joliet,MT,-108.972147,45.484367,577,0.274,0.0,43,A,,true
30,39775,Joplin CDP,MT,-110.77292,48.559391,159,1.263,0.028,57,S,,true
30,39925,Jordan,MT,-106.909859,47.321054,356,0.349,0.0,43,A,,true
30,40000,Judith Gap,MT,-109.753312,46.67907,110,0.332,0.0,25,A,,true
30,40355,Kerr CDP,MT,-114.183035,47.676435,273,0.91,0.107,57,S,,true
30,40525,Kevin,MT,-111.965771,48.745649,154,0.361,0.026,43,A,,true
30,40580,Kicking Horse CDP,MT,-114.060264,47.46115,76,2.416,1.14,57,S,,true
30,40675,Kila CDP,MT,-114.476703,48.121529,424,3.976,0.0,57,S,,true
30,40680,Kilby Butte Colony CDP,MT,-108.360375,46.476203,0,0.109,0.0,57,S,,true
30,40685,King Arthur Park CDP,MT,-111.12836,45.666532,1549,0.463,0.005,57,S,,true
30,40718,King Ranch Colony CDP,MT,-109.636196,47.057223,57,1.11,0.0,57,S,,true
30,40720,Kingsbury Colony CDP,MT,-112.484629,48.304423,96,0.385,0.0,57,S,,true
30,40725,Kings Point CDP,MT,-114.153269,47.765756,201,1.353,0.0,57,S,,true
30,41050,Klein CDP,MT,-108.552585,46.398261,163,12.851,0.0,57,S,,true
30,41725,Kremlin CDP,MT,-110.086085,48.570627,78,0.441,0.0,57,S,,true
30,41910,Lake Mary Ronan CDP,MT,-114.379118,47.917229,53,1.049,0.001,57,S,,true
30,41950,Lakeside CDP,MT,-114.231916,48.018275,2705,14.08,3.879,57,S,,true
30,42100,Lakeview CDP,MT,-111.812365,44.60213,15,0.77,0.0,57,S,,true
30,42250,Lame Deer CDP,MT,-106.613362,45.617651,1897,55.594,0.0,57,S,,true
30,42325,Landusky CDP,MT,-108.619741,47.898274,22,0.087,0.0,57,S,,true
30,42475,Laredo CDP,MT,-109.885978,48.430306,37,0.187,0.0,57,S,,true
30,42700,Laurel,MT,-108.770841,45.672956,7222,2.172,0.002,25,A,,true
30,42850,Lavina,MT,-108.938808,46.295015,136,1.011,0.0,43,A,,true
30,43375,Lewistown,MT,-109.452399,47.05138,5952,5.722,0.0,25,A,,true
30,43400,Lewistown Heights CDP,MT,-109.473528,47.078383,364,2.357,0.0,57,S,,true
30,43450,Libby,MT,-115.556701,48.386421,2775,1.842,0.035,25,A,,true
30,43525,Lima,MT,-112.591922,44.638406,212,0.548,0.0,43,A,,true
30,43675,Lincoln CDP,MT,-112.671497,46.953382,998,17.546,0.518,57,S,,true
30,43710,Lindisfarne CDP,MT,-114.208211,47.80422,320,2.578,0.821,57,S,,true
30,43750,Lindsay CDP,MT,-105.152791,47.224885,12,0.648,0.0,57,S,,true
30,43830,Little Bitterroot Lake CDP,MT,-114.7259,48.133869,154,8.427,4.72,57,S,,true
30,43835,Little Browning CDP,MT,-112.351313,48.625599,218,0.726,0.022,57,S,,true
30,43975,Livingston,MT,-110.555884,45.665503,8040,5.641,0.054,25,A,,true
30,44200,Lockwood CDP,MT,-108.397127,45.830531,7195,12.855,0.487,57,S,,true
30,44275,Lodge Grass,MT,-107.367783,45.31426,441,0.258,0.0,43,A,,true
30,44350,Lodge Pole CDP,MT,-108.551732,48.027236,294,13.388,0.0,57,S,,true
30,44500,Logan CDP,MT,-111.423822,45.882907,72,0.499,0.015,57,S,,true
30,44650,Lolo CDP,MT,-114.108453,46.771857,4399,9.461,0.172,57,S,,true
30,44800,Loma CDP,MT,-110.488611,47.951118,65,3.444,0.0,57,S,,true
30,44950,Lonepine CDP,MT,-114.639625,47.692119,177,13.435,0.413,57,S,,true
30,45179,Loring Colony CDP,MT,-107.968654,48.789125,48,0.371,0.0,57,S,,true
30,46150,Luther CDP,MT,-109.416132,45.284963,30,0.57,0.0,57,S,,true
30,46225,McAllister CDP,MT,-111.725169,45.436393,278,2.269,0.0,57,S,,true
30,47275,Malmstrom AFB CDP,MT,-111.182513,47.505847,4131,5.107,0.0,57,S,,true
30,47425,Malta,MT,-107.870209,48.355492,1860,1.067,0.0,25,A,,true
30,47460,Mammoth CDP,MT,-112.017694,45.669171,4,0.35,0.0,57,S,,true
30,47575,Manhattan,MT,-111.330283,45.858626,2086,1.74,0.0,43,A,,true
30,47875,Marion CDP,MT,-114.679609,48.086481,1119,16.87,0.049,57,S,,true
30,48100,Martin City CDP,MT,-114.030998,48.3931,461,1.728,0.031,57,S,,true
30,48175,Martinsdale CDP,MT,-110.311974,46.454741,43,0.872,0.0,57,S,,true
30,48190,Martinsdale Colony CDP,MT,-110.260505,46.489594,97,2.223,0.0,57,S,,true
30,48250,Marysville CDP,MT,-112.302733,46.750242,82,0.498,0.0,57,S,,true
30,48585,Maverick Mountain CDP,MT,-113.110969,45.418111,67,1.85,0.0,57,S,,true
30,48625,Maxville CDP,MT,-113.235375,46.476127,138,6.973,0.009,57,S,,true
30,48775,Medicine Lake,MT,-104.501676,48.5022,244,0.395,0.0,43,A,,true
30,49000,Melstone,MT,-107.868255,46.598696,126,0.615,0.0,43,A,,true
30,49418,Midway Colony CDP,MT,-111.993533,48.06698,100,0.526,0.0,57,S,,true
30,49525,Miles City,MT,-105.838944,46.405823,8354,3.362,0.006,25,A,,true
30,49600,Milford Colony CDP,MT,-112.21164,47.329813,2,0.444,0.003,57,S,,true
30,49750,Miller Colony CDP,MT,-112.291712,47.925717,9,0.365,0.0,57,S,,true
30,50575,Moccasin CDP,MT,-109.908604,47.052728,23,0.317,0.0,57,S,,true
30,50950,Monarch CDP,MT,-110.844806,47.100289,26,0.803,0.0,57,S,,true
30,51175,Montana City CDP,MT,-111.933472,46.52399,2918,34.096,0.024,57,S,,true
30,51475,Montaqua CDP,MT,-108.908711,45.507253,120,1.408,0.0,57,S,,true
30,51550,Moore,MT,-109.695113,46.974956,194,0.292,0.0,43,A,,true
30,52185,Mountain View Colony CDP,MT,-108.721341,46.068024,125,0.284,0.0,57,S,,true
30,52315,Muddy CDP,MT,-106.775353,45.579773,646,28.625,0.0,57,S,,true
30,52600,Musselshell CDP,MT,-108.096293,46.494154,59,2.551,0.0,57,S,,true
30,52900,Nashua,MT,-106.357118,48.133551,301,0.705,0.0,43,A,,true
30,53200,Neihart,MT,-110.736052,46.935209,43,1.988,0.0,43,A,,true
30,53476,New Miami Colony CDP,MT,-112.280423,48.19117,297,0.379,0.0,57,S,,true
30,53500,New Rockport Colony CDP,MT,-112.034807,47.859798,194,3.511,0.0,57,S,,true
30,53725,Niarada CDP,MT,-114.557807,47.830918,28,49.479,0.0,57,S,,true
30,53800,Nibbe CDP,MT,-108.02714,45.981937,71,0.232,0.0,57,S,,true
30,54475,Norris CDP,MT,-111.691333,45.573087,46,0.335,0.0,57,S,,true
30,54510,North Browning CDP,MT,-113.031436,48.571191,2653,2.891,0.009,57,S,,true
30,54684,North Harlem Colony CDP,MT,-108.755576,48.584343,26,0.293,0.0,57,S,,true
30,54925,Noxon CDP,MT,-115.770857,47.985046,255,1.237,0.0,57,S,,true
30,55075,Nye CDP,MT,-109.806906,45.434026,38,0.353,0.0,57,S,,true
30,55260,Old Agency CDP,MT,-114.297499,47.325186,81,0.566,0.092,57,S,,true
30,55450,Olney CDP,MT,-114.57262,48.547036,186,1.33,0.014,57,S,,true
30,55525,Opheim,MT,-106.40836,48.857055,75,0.209,0.0,43,A,,true
30,55675,Orchard Homes CDP,MT,-114.076756,46.854176,5377,5.623,0.261,57,S,,true
30,56050,Outlook,MT,-104.784914,48.888784,84,1.248,0.0,43,A,,true
30,56125,Ovando CDP,MT,-113.181749,47.022877,83,9.013,0.1,57,S,,true
30,56350,Pablo CDP,MT,-114.105684,47.604269,2138,4.848,0.002,57,S,,true
30,56425,Paradise CDP,MT,-114.795285,47.384925,166,0.247,0.021,57,S,,true
30,56575,Park City CDP,MT,-108.925311,45.630946,1023,1.574,0.0,57,S,,true
30,56650,Parker School CDP,MT,-109.734237,48.246797,388,7.389,0.0,57,S,,true
30,56800,Peerless CDP,MT,-105.830437,48.78226,23,0.157,0.0,57,S,,true
30,56875,Pendroy CDP,MT,-112.299202,48.073018,25,0.166,0.0,57,S,,true
30,57175,Philipsburg,MT,-113.296002,46.332429,841,0.85,0.0,43,A,,true
30,57475,Piltzville CDP,MT,-113.852624,46.854704,372,0.748,0.0,57,S,,true
30,57550,Pine Creek CDP,MT,-110.572442,45.507834,80,0.809,0.0,57,S,,true
30,57700,Pinesdale,MT,-114.222998,46.334211,805,1.296,0.001,43,A,,true
30,57775,Pinnacle CDP,MT,-113.648954,48.357878,45,0.566,0.031,57,S,,true
30,57950,Pioneer Junction CDP,MT,-115.518258,48.315795,902,3.524,0.0,57,S,,true
30,58150,Plains,MT,-114.884201,47.460196,1106,0.615,0.0,43,A,,true
30,58310,Pleasant Valley Colony CDP,MT,-111.044857,47.337882,130,0.249,0.0,57,S,,true
30,58375,Plentywood,MT,-104.557296,48.77602,1669,1.357,0.0,25,A,,true
30,58450,Plevna,MT,-104.521067,46.421952,179,0.589,0.002,43,A,,true
30,58675,Polebridge CDP,MT,-114.281553,48.761455,14,0.117,0.002,57,S,,true
30,58750,Polson,MT,-114.140791,47.688222,5148,4.54,0.169,25,A,,true
30,58825,Pompeys Pillar CDP,MT,-107.950376,45.990644,51,0.195,0.0,57,S,,true
30,58834,Pondera Colony CDP,MT,-112.418099,48.239921,113,0.234,0.0,57,S,,true
30,58840,Ponderosa Pines CDP,MT,-111.367092,46.032146,665,39.646,0.23,57,S,,true
30,58900,Pony CDP,MT,-111.882579,45.662844,127,1.342,0.0,57,S,,true
30,58975,Poplar,MT,-105.196887,48.110482,758,0.278,0.0,25,A,,true
30,59350,Potomac CDP,MT,-113.575135,46.881337,26,0.275,0.0,57,S,,true
30,59500,Power CDP,MT,-111.700277,47.721263,177,1.499,0.008,57,S,,true
30,59650,Prairie Elk Colony CDP,MT,-105.798182,48.014748,0,0.347,0.0,57,S,,true
30,59725,Pray CDP,MT,-110.648144,45.416908,790,28.625,0.529,57,S,,true
30,59950,Pryor CDP,MT,-108.529992,45.411419,637,39.803,0.009,57,S,,true
30,60400,Racetrack CDP,MT,-112.743631,46.277036,42,1.124,0.0,57,S,,true
30,60450,Rader Creek CDP,MT,-112.316034,45.845548,341,20.251,0.0,57,S,,true
30,60475,Radersburg CDP,MT,-111.631355,46.196366,61,0.251,0.0,57,S,,true
30,60850,Rapelje CDP,MT,-109.257959,45.971984,88,0.493,0.0,57,S,,true
30,61075,Ravalli CDP,MT,-114.164365,47.281299,85,2.628,0.011,57,S,,true
30,61300,Raynesford CDP,MT,-110.731923,47.270066,31,0.1,0.0,57,S,,true
30,61525,Red Lodge,MT,-109.250143,45.193337,2257,2.712,0.0,25,A,,true
30,61675,Redstone CDP,MT,-104.943259,48.821657,13,0.336,0.0,57,S,,true
30,61900,Reed Point CDP,MT,-109.547281,45.707085,177,0.556,0.0,57,S,,true
30,62125,Reserve CDP,MT,-104.467609,48.602365,33,1.349,0.0,57,S,,true
30,62200,Rexford,MT,-115.171431,48.899792,78,0.085,0.0,43,A,,true
30,62230,Rhodes CDP,MT,-114.470993,48.280673,146,0.669,0.001,57,S,,true
30,62245,Riceville CDP,MT,-110.926266,47.220206,36,0.882,0.0,57,S,,true
30,62275,Richey,MT,-105.069598,47.643903,164,0.258,0.0,43,A,,true
30,62650,Rimini CDP,MT,-112.249756,46.492152,51,0.304,0.0,57,S,,true
30,62825,Rimrock Colony CDP,MT,-112.095177,48.895374,105,0.314,0.0,57,S,,true
30,63042,Riverbend CDP,MT,-114.832423,47.145272,455,3.942,0.307,57,S,,true
30,63266,Riverview Colony CDP,MT,-111.031907,48.182668,100,0.905,0.0,57,S,,true
30,63400,Roberts CDP,MT,-109.181754,45.343612,304,3.98,0.0,57,S,,true
30,63590,Rockport Colony CDP,MT,-112.476118,48.067347,0,0.22,0.0,57,S,,true
30,63700,Rockvale CDP,MT,-108.871298,45.518668,193,1.659,0.0,57,S,,true
30,63900,Rocky Boy's Agency CDP,MT,-109.774804,48.261028,404,8.579,0.005,57,S,,true
30,63928,Rocky Boy West CDP,MT,-109.991837,48.297151,1042,5.446,0.0,57,S,,true
30,63940,Rocky Point CDP,MT,-114.185477,47.732327,111,0.607,0.0,57,S,,true
30,64075,Rollins CDP,MT,-114.194869,47.910529,192,2.873,0.0,57,S,,true
30,64150,Ronan,MT,-114.100919,47.528475,1955,1.204,0.0,25,A,,true
30,64300,Roscoe CDP,MT,-109.493346,45.351813,16,0.228,0.0,57,S,,true
