STFIP,COFIP,NAME,ST,LAT,LON,POP,ALAND,AWATER,CBSA
47,173,Union,TN,36.245311,-83.815954,19802,223.583,23.554,28940
47,177,Warren,TN,35.695188,-85.794787,40953,432.673,1.361,32660
47,179,Washington,TN,36.325615,-82.433815,133001,326.49,3.334,27740
47,183,Weakley,TN,36.292493,-88.773817,32902,580.353,1.431,32280
47,185,White,TN,35.941573,-85.488902,27351,376.678,2.746,18260
47,187,Williamson,TN,35.912269,-86.846241,247726,582.863,1.165,34980
47,189,Wilson,TN,36.200347,-86.409498,147737,570.871,12.383,34980
48,1,Anderson,TX,31.775312,-95.683934,57922,1062.617,15.384,37300
48,3,Andrews,TX,32.321401,-102.539607,18610,1500.721,0.37,11380
48,5,Angelina,TX,31.313526,-94.716132,86395,797.865,66.912,31260
48,7,Aransas,TX,28.030687,-97.072506,23830,252.069,275.885,18580
48,9,Archer,TX,33.712813,-98.607348,8560,903.289,22.304,48660
48,11,Armstrong,TX,35.092208,-101.392108,1848,909.123,4.704,11100
48,13,Atascosa,TX,29.041628,-98.578427,48981,1219.541,1.929,41700
48,15,Austin,TX,29.850973,-96.219899,30167,646.496,9.883,26420
48,19,Bandera,TX,29.703518,-99.031596,20851,790.994,6.676,41700
48,21,Bastrop,TX,30.142585,-97.366668,97216,888.228,7.34,12420
48,25,Bee,TX,28.395559,-97.733787,31047,880.239,0.095,13300
48,27,Bell,TX,31.08149,-97.591674,370647,1053.831,36.442,28660
48,29,Bexar,TX,29.484685,-98.532945,2009324,1240.32,15.754,41700
48,35,Bosque,TX,31.862115,-97.570902,18235,982.981,19.562,47380
48,37,Bowie,TX,33.436613,-94.20082,92893,884.934,37.992,45500
48,39,Brazoria,TX,29.355331,-95.385044,372031,1363.326,245.343,26420
48,41,Brazos,TX,30.624157,-96.328757,233849,586.138,5.101,17780
48,47,Brooks,TX,27.208714,-98.144842,7076,943.355,0.286,10860
48,49,Brown,TX,31.731619,-98.989268,38095,944.452,12.5,15220
48,51,Burleson,TX,30.475618,-96.644593,17642,659.082,17.777,17780
48,55,Caldwell,TX,29.865312,-97.674628,45883,544.541,1.91,12420
48,57,Calhoun,TX,28.589157,-96.625881,20106,506.937,525.729,38920
48,59,Callahan,TX,32.351779,-99.452875,13708,899.372,1.891,10180
48,61,Cameron,TX,26.047418,-97.561196,421017,891.71,384.719,15180
48,63,Camp,TX,32.990171,-94.985027,12464,195.847,7.386,34420
48,65,Carson,TX,35.382121,-101.328264,5807,920.235,3.871,11100
48,71,Chambers,TX,29.805419,-94.768972,46571,597.078,274.069,26420
48,73,Cherokee,TX,31.913488,-95.216202,50412,1052.955,9.217,27380
48,77,Clay,TX,33.825391,-98.244798,10218,1088.759,27.995,48660
48,79,Cochran,TX,33.689389,-102.741038,2547,775.082,0.088,31180
48,85,Collin,TX,33.112899,-96.690642,1064465,841.255,44.614,19100
48,91,Comal,TX,29.764473,-98.22166,161501,559.528,15.354,41700
48,97,Cooke,TX,33.607384,-97.13379,41668,874.826,23.676,23620
48,99,Coryell,TX,31.236375,-97.83252,83093,1052.248,4.569,28660
48,107,Crosby,TX,33.660414,-101.357576,5133,900.199,1.496,31180
48,113,Dallas,TX,32.809819,-96.787649,2613539,873.055,35.482,19100
48,117,Deaf Smith,TX,34.835619,-102.402802,18583,1496.822,1.516,25820
48,121,Denton,TX,33.116408,-97.014655,906422,878.505,73.156,19100
48,135,Ector,TX,31.866684,-102.389586,165171,897.858,3.96,36220
48,139,Ellis,TX,32.429032,-96.828008,192455,935.748,16.207,19100
48,141,El Paso,TX,31.783025,-106.365548,865657,1013.234,2.055,21340
48,143,Erath,TX,32.21206,-98.225168,42545,1083.179,6.628,44500
48,145,Falls,TX,31.260935,-96.951052,16968,765.495,8.376,47380
48,147,Fannin,TX,33.556926,-96.181312,35662,890.835,8.049,14300
48,153,Floyd,TX,34.039808,-101.374427,5402,992.143,0.38,38380
48,157,Fort Bend,TX,29.620209,-95.681282,822779,861.717,23.533,26420
48,167,Galveston,TX,29.428137,-95.019324,350682,379.286,494.601,26420
48,169,Garza,TX,33.197542,-101.380565,5816,893.416,2.784,31180
48,171,Gillespie,TX,30.273641,-98.908076,26725,1058.202,3.475,23240
48,175,Goliad,TX,28.710579,-97.362276,7012,852.011,7.355,47020
48,179,Gray,TX,35.530415,-100.939889,21227,925.974,3.359,37420
48,181,Grayson,TX,33.644861,-96.626605,135543,932.836,46.361,43300
48,183,Gregg,TX,32.49989,-94.790846,124239,273.38,2.396,30980
48,187,Guadalupe,TX,29.601993,-98.107377,172706,711.253,3.536,41700
48,189,Hale,TX,34.143518,-101.742413,32522,1004.68,0.095,38380
48,199,Hardin,TX,30.29938,-94.25717,56231,890.588,6.964,13140
48,201,Harris,TX,29.816889,-95.425716,4731145,1706.964,70.437,26420
48,203,Harrison,TX,32.534326,-94.427274,68839,900.059,15.695,30980
48,209,Hays,TX,30.009405,-97.925385,241067,676.85,1.951,12420
48,213,Henderson,TX,32.241331,-95.889359,82150,873.781,74.654,11980
48,215,Hidalgo,TX,26.235916,-98.184508,870781,1570.957,11.869,32580
48,219,Hockley,TX,33.583536,-102.333262,21537,908.392,0.172,31180
48,221,Hood,TX,32.434349,-97.76226,61598,420.69,16.13,24180
48,223,Hopkins,TX,33.124495,-95.589265,36787,767.431,25.341,44860
48,227,Howard,TX,32.241408,-101.463071,34860,900.791,3.414,13700
48,229,Hudspeth,TX,31.368286,-105.546009,3202,4570.525,0.846,21340
48,231,Hunt,TX,33.082058,-96.104497,99956,840.416,41.607,19100
48,233,Hutchinson,TX,35.679194,-101.44712,20617,887.42,7.532,14420
48,235,Irion,TX,31.270407,-100.834684,1513,1051.544,0.068,41660
48,245,Jefferson,TX,30.01146,-94.067627,256526,876.762,235.89,13140
48,249,Jim Wells,TX,27.755632,-98.062817,38891,865.176,3.368,10860
48,251,Johnson,TX,32.441328,-97.322751,179927,724.782,9.354,19100
48,253,Jones,TX,32.706551,-99.80506,19663,928.605,8.532,10180
48,257,Kaufman,TX,32.671244,-96.358092,145310,780.785,26.835,19100
48,259,Kendall,TX,29.831401,-98.717572,44279,662.454,0.578,41700
48,265,Kerr,TX,30.040273,-99.159357,52598,1103.332,3.951,28500
48,273,Kleberg,TX,27.491433,-97.856967,31040,881.306,208.897,28780
48,277,Lamar,TX,33.675491,-95.534041,50088,907.331,25.772,37580
48,281,Lampasas,TX,31.095229,-98.1132,21627,712.528,1.062,28660
48,291,Liberty,TX,30.159245,-94.925523,91628,1158.353,18.0,26420
48,303,Lubbock,TX,33.552551,-101.894337,310639,895.602,5.101,31180
48,305,Lynn,TX,33.199122,-101.817174,5596,891.867,1.61,31180
48,309,McLennan,TX,31.53998,-97.174773,260579,1036.655,23.588,47380
48,317,Martin,TX,32.173602,-101.8275,5237,914.956,0.746,33260
48,321,Matagorda,TX,28.918149,-95.998903,36255,1092.918,519.594,13060
48,323,Maverick,TX,28.706412,-100.478172,57887,1279.473,12.306,20580
48,325,Medina,TX,29.313933,-98.953359,50748,1325.36,9.174,41700
48,329,Midland,TX,32.003156,-102.10655,169983,900.358,1.642,33260
48,339,Montgomery,TX,30.228848,-95.462136,620443,1042.181,34.703,26420
48,341,Moore,TX,35.902872,-101.956502,21358,899.698,9.923,20300
48,343,Morris,TX,33.073156,-94.72288,11973,251.989,6.711,34420
48,347,Nacogdoches,TX,31.625667,-94.644584,64653,946.324,34.645,34860
48,349,Navarro,TX,32.081317,-96.485996,52624,1009.702,76.3,18620
48,353,Nolan,TX,32.451081,-100.411741,14738,911.997,1.951,45020
48,355,Nueces,TX,27.728576,-97.428318,353178,839.065,326.379,18580
48,359,Oldham,TX,35.291939,-102.40757,1758,1500.523,0.903,11100
48,361,Orange,TX,30.120218,-93.865826,84808,333.786,45.744,13140
48,363,Palo Pinto,TX,32.779308,-98.163963,28409,952.549,32.959,33420
48,367,Parker,TX,32.789424,-97.727364,148222,903.72,6.375,19100
48,375,Potter,TX,35.221526,-101.839818,118525,908.39,13.587,11100
48,381,Randall,TX,35.119788,-101.891409,140753,912.711,9.731,11100
48,387,Red River,TX,33.591924,-95.078313,11587,1043.896,12.84,37580
48,389,Reeves,TX,31.387128,-103.526322,14748,2635.354,6.717,45880
48,393,Roberts,TX,35.716278,-100.695549,827,924.058,0.134,37420
48,395,Robertson,TX,30.966033,-96.543247,16757,855.155,10.553,17780
48,397,Rockwall,TX,32.916866,-96.427986,107819,127.206,21.727,19100
48,401,Rusk,TX,32.194387,-94.798485,52214,924.199,14.37,30980
48,407,San Jacinto,TX,30.549124,-95.13469,27402,569.243,58.668,26420
48,409,San Patricio,TX,27.942669,-97.39104,68755,693.436,14.509,18580
48,415,Scurry,TX,32.704112,-100.909103,16932,905.445,2.099,43660
48,423,Smith,TX,32.326145,-95.300981,233479,921.473,28.249,46340
48,427,Starr,TX,26.387766,-98.843415,65920,1223.179,5.925,40100
48,439,Tarrant,TX,32.764453,-97.247663,2110640,865.285,38.526,19100
48,441,Taylor,TX,32.417775,-99.767126,143208,915.536,3.768,10180
48,449,Titus,TX,33.175862,-94.966537,31247,406.064,19.58,34420
48,451,Tom Green,TX,31.451021,-100.461171,120003,1522.001,18.563,41660
48,453,Travis,TX,30.314282,-97.748216,1290188,994.053,30.974,12420
48,459,Upshur,TX,32.697929,-94.92227,40892,582.98,9.605,30980
48,463,Uvalde,TX,29.243318,-99.757846,24564,1551.921,6.713,46620
48,465,Val Verde,TX,29.380944,-100.898072,47586,3144.75,87.92,19620
48,469,Victoria,TX,28.825017,-96.991571,91319,882.106,6.728,47020
48,471,Walker,TX,30.725832,-95.538696,76400,784.222,17.276,26660
48,473,Waller,TX,29.996824,-95.953615,56794,513.296,4.567,26420
48,477,Washington,TX,30.181502,-96.397834,35805,604.194,17.557,14780
48,479,Webb,TX,27.522979,-99.475549,267114,3361.478,14.114,29700
48,481,Wharton,TX,29.276712,-96.175435,41570,1086.142,8.228,20900
48,485,Wichita,TX,33.920901,-98.552501,129350,627.594,5.268,48660
48,487,Wilbarger,TX,34.144872,-99.296953,12887,970.946,7.028,46900
48,489,Willacy,TX,26.452376,-97.777449,20164,590.602,194.165,39700
48,491,Williamson,TX,30.560987,-97.716991,609017,1115.833,16.051,12420
48,493,Wilson,TX,29.231356,-98.142982,49753,803.734,4.676,41700
48,497,Wise,TX,33.161791,-97.629879,68632,904.394,18.162,19100
48,505,Zapata,TX,26.903441,-99.266007,13889,998.412,59.603,49820
49,3,Box Elder,UT,41.592632,-112.09841,57666,5745.597,983.654,14940
49,5,Cache,UT,41.745425,-111.839724,133154,1164.726,8.146,30860
49,7,Carbon,UT,39.602446,-110.777569,20412,1479.184,6.118,39220
49,11,Davis,UT,41.019939,-111.960883,362679,299.067,336.146,36260
49,21,Iron,UT,37.708874,-113.076161,57289,3296.337,4.398,16260
49,23,Juab,UT,39.748396,-111.878638,11786,3391.679,14.109,39340
49,29,Morgan,UT,41.083677,-111.724978,12295,609.169,1.713,36260
49,33,Rich,UT,41.776494,-111.285765,2510,1028.847,57.57,21740
49,35,Salt Lake,UT,40.638514,-111.927686,1185238,742.07,63.667,41620
49,43,Summit,UT,40.726848,-111.470958,42357,1870.579,10.277,25720
49,45,Tooele,UT,40.568237,-112.363002,72698,6941.946,344.045,41620
49,47,Uintah,UT,40.426449,-109.59027,35620,4482.383,21.666,46860
49,49,Utah,UT,40.278299,-111.74994,659399,2004.08,140.143,39340
49,51,Wasatch,UT,40.511436,-111.412185,34788,1177.014,30.552,25720
49,53,Washington,UT,37.13018,-113.524041,180279,2427.439,3.005,41100
49,57,Weber,UT,41.227609,-111.992699,262223,576.272,83.569,36260
50,3,Bennington,VT,42.980347,-73.148622,37347,674.807,2.661,13540
50,7,Chittenden,VT,44.480291,-73.149824,168323,537.283,82.714,15540
50,11,Franklin,VT,44.836315,-72.997625,49946,630.676,57.971,15540
50,13,Grand Isle,VT,44.796249,-73.298725,7293,81.769,112.844,15540
50,17,Orange,VT,43.996141,-72.392814,29277,687.191,4.643,30150
50,21,Rutland,VT,43.602602,-73.041302,60572,929.723,14.96,40860
50,23,Washington,VT,44.243309,-72.587175,59807,686.578,8.174,12740
50,25,Windham,VT,42.952898,-72.627862,45905,785.466,12.71,14710
50,27,Windsor,VT,43.547294,-72.490571,57753,969.784,7.473,30150
51,3,Albemarle,VA,38.052435,-78.519241,112395,720.472,5.492,16820
51,7,Amelia,VA,37.34151,-77.973985,13265,355.36,3.161,40060
51,9,Amherst,VA,37.518911,-79.1035,31307,473.962,4.98,31340
51,11,Appomattox,VA,37.36019,-78.83702,16119,334.224,1.238,31340
51,13,Arlington,VA,38.874744,-77.099874,238643,25.997,0.106,47900
51,15,Augusta,VA,38.127146,-79.03105,77487,967.074,3.682,44420
51,19,Bedford,VA,37.320204,-79.485385,79462,760.104,16.241,31340
51,23,Botetourt,VA,37.446422,-79.853138,33596,541.276,4.682,40220
51,31,Campbell,VA,37.261518,-79.169047,55696,503.207,3.434,31340
51,36,Charles City,VA,37.383394,-77.101446,6773,182.901,21.342,40060
51,41,Chesterfield,VA,37.418312,-77.556155,364548,423.506,13.501,40060
51,43,Clarke,VA,39.129417,-77.987382,14783,175.933,2.197,47900
51,45,Craig,VA,37.47542,-80.173756,4892,328.098,1.078,40220
51,47,Culpeper,VA,38.498243,-77.999051,52552,379.187,3.477,47900
51,53,Dinwiddie,VA,37.135652,-77.56051,27947,503.886,3.47,40060
51,59,Fairfax,VA,38.844726,-77.25911,1150309,391.021,15.472,47900
51,61,Fauquier,VA,38.695515,-77.774094,72972,647.994,3.732,47900
51,63,Floyd,VA,36.943205,-80.342366,15476,380.923,0.846,13980
51,65,Fluvanna,VA,37.888642,-78.301835,27249,287.117,4.149,16820
51,67,Franklin,VA,37.02094,-79.857581,54477,690.61,21.006,40220
51,69,Frederick,VA,39.166263,-78.188362,91419,413.135,2.263,49020
51,71,Giles,VA,37.318524,-80.717789,16787,357.224,4.337,13980
51,73,Gloucester,VA,37.37631,-76.529483,38711,217.81,70.173,47260
51,75,Goochland,VA,37.70005,-77.83757,24727,282.029,8.469,40060
51,79,Greene,VA,38.250643,-78.419667,20552,155.947,0.649,16820
51,85,Hanover,VA,37.686944,-77.418063,109979,467.626,4.905,40060
51,87,Henrico,VA,37.604639,-77.498572,334389,233.675,11.153,40060
51,89,Henry,VA,36.6901,-79.902329,50948,382.351,2.035,32300
51,93,Isle of Wight,VA,36.92455,-76.644703,38606,315.685,47.143,47260
51,95,James City,VA,37.297936,-76.75988,78254,142.298,36.772,47260
51,97,King and Queen,VA,37.69798,-76.891199,6608,315.149,11.17,40060
51,101,King William,VA,37.705655,-77.062634,17810,273.91,12.004,40060
51,107,Loudoun,VA,39.034341,-77.51754,420959,515.738,5.596,47900
51,115,Mathews,VA,37.445239,-76.342339,8533,85.911,166.052,47260
51,121,Montgomery,VA,37.189478,-80.413551,99721,386.847,2.426,13980
51,125,Nelson,VA,37.812328,-78.87302,14775,470.745,3.469,16820
51,127,New Kent,VA,37.497961,-77.041127,22945,210.035,13.744,40060
51,137,Orange,VA,38.271901,-77.954737,36254,341.078,2.505,29470
51,143,Pittsylvania,VA,36.76981,-79.411183,60501,969.003,9.229,19260
51,145,Powhatan,VA,37.54288,-77.875784,30333,260.202,2.102,40060
51,149,Prince George,VA,37.219071,-77.300134,43010,265.342,16.504,40060
51,153,Prince William,VA,38.691881,-77.411563,482204,335.256,11.906,47900
51,155,Pulaski,VA,37.082088,-80.703764,33800,319.839,9.605,13980
51,157,Rappahannock,VA,38.695715,-78.123809,7348,266.372,0.827,47900
51,161,Roanoke,VA,37.270592,-79.990218,96929,250.548,0.681,40220
51,165,Rockingham,VA,38.452246,-78.83815,83757,849.789,4.111,25500
51,169,Scott,VA,36.683147,-82.596616,21576,535.827,3.129,28700
51,177,Spotsylvania,VA,38.238583,-77.569152,140032,401.412,12.903,47900
51,179,Stafford,VA,38.415146,-77.45027,156927,269.205,10.845,47900
51,181,Surry,VA,37.116405,-76.868309,6561,278.949,31.358,47260
51,183,Sussex,VA,36.973226,-77.212078,10829,490.226,2.603,40060
51,185,Tazewell,VA,37.146681,-81.564501,40429,518.791,1.128,14140
51,187,Warren,VA,38.927717,-78.178302,40727,214.597,3.312,47900
51,191,Washington,VA,36.702853,-81.972673,53935,561.193,5.013,28700
51,199,York,VA,37.174598,-76.495318,70045,104.707,110.285,47260
51,510,Alexandria,VA,38.819775,-77.091035,159467,14.935,0.413,47900
51,520,Bristol,VA,36.610521,-82.169169,17219,12.871,0.124,28700
51,540,Charlottesville,VA,38.033197,-78.490351,46553,10.245,0.018,16820
51,550,Chesapeake,VA,36.755679,-76.282736,249422,338.456,12.49,47260
51,570,Colonial Heights,VA,37.264114,-77.401819,18170,7.519,0.274,40060
51,590,Danville,VA,36.591483,-79.409217,42590,42.797,0.904,19260
51,600,Fairfax,VA,38.851844,-77.302407,24146,6.24,0.032,47900
51,610,Falls Church,VA,38.883587,-77.174338,14658,2.046,0.0,47900
51,630,Fredericksburg,VA,38.299101,-77.483494,27982,10.45,0.069,47900
51,650,Hampton,VA,37.043069,-76.367924,137148,51.461,84.814,47260
51,660,Harrisonburg,VA,38.4408,-78.868276,51814,17.339,0.051,25500
51,670,Hopewell,VA,37.289394,-77.305511,23033,10.354,0.474,40060
51,680,Lynchburg,VA,37.39283,-79.190579,79009,48.976,0.549,31340
51,683,Manassas,VA,38.75274,-77.475101,42772,9.843,0.056,47900
51,685,Manassas Park,VA,38.772165,-77.448688,17219,3.034,0.001,47900
51,690,Martinsville,VA,36.682806,-79.863773,13485,10.956,0.052,32300
51,700,Newport News,VA,37.090511,-76.496261,186247,68.989,50.632,47260
51,710,Norfolk,VA,36.896214,-76.260623,238005,53.275,43.128,47260
51,730,Petersburg,VA,37.209954,-77.395423,33458,22.72,0.223,40060
51,735,Poquoson,VA,37.131572,-76.381528,12460,15.357,63.101,47260
51,740,Portsmouth,VA,36.833211,-76.35284,97915,33.301,13.382,47260
51,750,Radford,VA,37.128256,-80.559565,16070,9.676,0.331,13980
51,760,Richmond,VA,37.535453,-77.466456,226610,59.925,2.644,40060
51,770,Roanoke,VA,37.27853,-79.96024,100011,42.521,0.33,40220
51,775,Salem,VA,37.286907,-80.056262,25346,14.515,0.106,40220
51,790,Staunton,VA,38.157632,-79.07724,25750,19.92,0.057,44420
51,800,Suffolk,VA,36.781867,-76.551079,94324,399.16,29.747,47260
51,810,Virginia Beach,VA,36.821388,-76.100566,459470,244.723,252.776,47260
51,820,Waynesboro,VA,38.072102,-78.898326,22196,14.97,0.141,44420
51,830,Williamsburg,VA,37.275238,-76.710426,15425,8.938,0.161,47260
51,840,Winchester,VA,39.174971,-78.170677,28120,9.193,0.021,49020
53,1,Adams,WA,46.864934,-119.031492,20613,1924.989,4.813,36830
53,3,Asotin,WA,46.388404,-117.06785,22285,636.075,4.36,30300
53,5,Benton,WA,46.229857,-119.276673,206873,1700.128,59.573,28420
53,7,Chelan,WA,47.530181,-120.344656,79074,2921.178,73.226,48300
53,9,Clallam,WA,48.094969,-123.436581,77155,1738.741,930.276,38820
53,11,Clark,WA,45.680599,-122.56244,503311,628.494,27.105,38900
53,15,Cowlitz,WA,46.135463,-122.894833,110730,1141.159,25.272,31020
53,17,Douglas,WA,47.504279,-120.178914,42938,1819.244,29.559,48300
53,21,Franklin,WA,46.303471,-119.125303,96749,1241.596,23.363,28420
53,25,Grant,WA,47.14473,-119.466088,99123,2679.55,111.897,34180
53,27,Grays Harbor,WA,46.991256,-123.767517,75636,1901.474,322.129,10140
53,29,Island,WA,48.2063,-122.576951,86857,208.474,308.851,36020
53,31,Jefferson,WA,48.010517,-122.820477,32977,1803.728,384.169,39040
53,33,King,WA,47.550488,-122.230405,2269675,2115.229,192.224,42660
53,35,Kitsap,WA,47.612218,-122.63287,275611,395.102,170.729,14740
53,37,Kittitas,WA,47.051833,-120.630456,44337,2297.28,35.709,21260
53,41,Lewis,WA,46.61892,-122.839231,82149,2402.782,33.564,16500
53,45,Mason,WA,47.288559,-123.034441,65726,959.548,91.495,43220
53,53,Pierce,WA,47.177735,-122.407463,921130,1667.963,137.498,42660
53,57,Skagit,WA,48.4668,-122.33534,129523,1730.246,186.789,34580
53,59,Skamania,WA,45.688621,-121.93421,12036,1658.284,28.295,38900
53,61,Snohomish,WA,47.927544,-122.188806,827957,2086.525,109.226,42660
53,63,Spokane,WA,47.680212,-117.368939,539339,1764.22,16.764,44060
53,65,Stevens,WA,48.277695,-117.812987,46445,2477.098,62.914,44060
53,67,Thurston,WA,47.00087,-122.836576,294793,722.496,51.594,36500
53,71,Walla Walla,WA,46.077907,-118.391181,62584,1270.033,28.932,47460
53,73,Whatcom,WA,48.82321,-122.487638,226847,2107.918,396.956,13380
53,75,Whitman,WA,46.793601,-117.21808,47973,2159.262,18.628,39420
53,77,Yakima,WA,46.519342,-120.42159,256728,4294.512,15.903,49420
54,3,Berkeley,WV,39.458843,-77.98117,122076,321.147,0.41,25180
54,5,Boone,WV,38.05644,-81.757507,21809,501.534,1.663,16620
54,9,Brooke,WV,40.309452,-80.585926,22559,89.196,3.372,48260
54,11,Cabell,WV,38.413593,-82.335182,94350,281.023,6.994,26580
54,15,Clay,WV,38.471941,-81.09932,8051,341.939,1.877,16620
54,17,Doddridge,WV,39.285261,-80.721305,7808,319.723,0.753,17220
54,19,Fayette,WV,38.032534,-81.129034,40488,661.613,6.735,13220
54,27,Hampshire,WV,39.329412,-78.610531,23093,640.402,4.21,49020
54,29,Hancock,WV,40.477168,-80.568865,29095,82.609,5.359,48260
54,33,Harrison,WV,39.287852,-80.338827,65921,416.008,0.509,17220
54,37,Jefferson,WV,39.313836,-77.847631,57701,209.296,2.375,47900
54,39,Kanawha,WV,38.363316,-81.658246,180745,901.648,9.272,16620
54,49,Marion,WV,39.484338,-80.178811,56205,308.753,2.765,21900
54,51,Marshall,WV,39.928298,-80.704828,30591,305.431,6.723,48540
54,55,Mercer,WV,37.352588,-81.138228,59664,418.962,1.715,14140
54,57,Mineral,WV,39.46477,-78.909653,26938,327.882,1.338,19060
54,61,Monongalia,WV,39.636527,-79.956836,105822,360.092,5.788,34060
54,65,Morgan,WV,39.580983,-78.223029,17063,229.073,0.541,25180
54,69,Ohio,WV,40.078539,-80.672291,42425,105.83,3.195,48540
54,77,Preston,WV,39.50551,-79.669791,34216,648.814,2.575,34060
54,79,Putnam,WV,38.474402,-81.929372,57440,345.679,4.72,26580
54,81,Raleigh,WV,37.77054,-81.200033,74591,605.359,3.988,13220
54,83,Randolph,WV,38.870878,-79.872452,27932,1039.7,0.258,21180
54,91,Taylor,WV,39.33862,-80.066874,16705,172.771,2.908,17220
54,99,Wayne,WV,38.267338,-82.494193,38982,506.005,6.107,26580
54,105,Wirt,WV,39.05422,-81.394474,5194,232.511,2.255,37620
54,107,Wood,WV,39.266981,-81.530587,84296,366.5,10.267,37620
55,5,Barron,WI,45.437002,-91.815142,46711,863.047,26.716,39960
55,9,Brown,WI,44.497155,-88.034145,268740,530.092,85.642,24580
55,15,Calumet,WI,44.152617,-88.262936,52442,318.25,78.827,11540
55,17,Chippewa,WI,44.984928,-91.328087,66297,1008.355,32.909,20740
55,21,Columbia,WI,43.460151,-89.366154,58490,765.547,30.438,31540
55,25,Dane,WI,43.07564,-89.395501,561504,1196.492,41.011,31540
55,27,Dodge,WI,43.435904,-88.713062,89396,875.699,31.402,13180
55,31,Douglas,WI,46.628582,-92.01483,44295,1304.271,175.404,20260
55,33,Dunn,WI,44.914658,-91.892915,45440,850.159,13.735,32860
55,35,Eau Claire,WI,44.790208,-91.454792,105710,637.922,7.277,20740
55,37,Florence,WI,45.853651,-88.244316,4558,488.123,9.31,27020
55,39,Fond du Lac,WI,43.765547,-88.487004,104154,719.566,46.276,22540
55,43,Grant,WI,42.827213,-90.612643,51938,1146.879,36.495,38420
55,45,Green,WI,42.673838,-89.575106,37093,584.044,0.507,31540
55,49,Iowa,WI,42.981998,-90.12223,23709,762.698,5.355,31540
55,55,Jefferson,WI,43.040342,-88.785594,84900,556.492,26.249,48020
55,59,Kenosha,WI,42.572393,-87.924047,169151,271.837,482.188,28450
55,61,Kewaunee,WI,44.527818,-87.591703,20563,342.454,741.832,24580
55,63,La Crosse,WI,43.861018,-91.208863,120784,451.804,28.247,29100
55,71,Manitowoc,WI,44.10361,-87.724344,81359,589.306,904.77,31820
55,73,Marathon,WI,44.907455,-89.707823,138013,1545.195,31.14,48140
55,75,Marinette,WI,45.219097,-87.848007,41872,1399.466,150.532,31940
55,78,Menominee,WI,44.912634,-88.635691,4255,357.615,7.345,43020
55,79,Milwaukee,WI,43.031416,-87.959526,939489,241.482,948.031,33340
55,81,Monroe,WI,43.942578,-90.644211,46274,900.904,7.176,43890
55,83,Oconto,WI,44.895367,-88.146318,38965,997.481,151.367,24580
55,87,Outagamie,WI,44.308666,-88.401368,190705,637.557,7.051,11540
55,89,Ozaukee,WI,43.31881,-87.950093,91503,233.018,883.176,33340
55,93,Pierce,WI,44.77335,-92.547747,42212,574.018,18.708,33460
55,97,Portage,WI,44.498026,-89.526076,70377,800.874,21.944,44620
55,101,Racine,WI,42.735037,-87.928046,197727,332.642,459.501,39540
55,105,Rock,WI,42.65481,-89.037935,163687,718.167,7.991,27500
55,109,St. Croix,WI,45.017968,-92.580626,93536,722.158,13.027,33460
55,111,Sauk,WI,43.449264,-89.868041,65763,831.543,17.642,12660
55,115,Shawano,WI,44.786908,-88.681002,40881,893.225,16.171,43020
55,117,Sheboygan,WI,43.733622,-87.819076,118034,511.528,759.713,43100
55,123,Vernon,WI,43.605271,-90.835696,30714,791.562,24.822,29100
55,127,Walworth,WI,42.662934,-88.540338,106478,555.388,21.208,48580
55,131,Washington,WI,43.345574,-88.216407,136761,430.644,5.019,33340
55,133,Waukesha,WI,43.03596,-88.236186,406978,549.72,30.818,33340
55,139,Winnebago,WI,44.101514,-88.540906,171730,434.697,143.874,36780
55,141,Wood,WI,44.478457,-89.962546,74207,793.038,16.214,49220
56,1,Albany,WY,41.313442,-105.596073,37066,4274.327,34.425,29660
56,5,Campbell,WY,44.257046,-105.495519,47026,4802.065,4.251,23940
56,13,Fremont,WY,43.010698,-108.609469,39234,9183.59,82.15,40180
56,21,Laramie,WY,41.153937,-104.771336,100512,2685.864,1.679,16940
56,25,Natrona,WY,42.842184,-106.335315,79955,5340.538,35.123,16220
56,29,Park,WY,44.614008,-108.97254,29624,6939.039,26.115,17650
56,33,Sheridan,WY,44.780986,-106.977846,30921,2523.361,3.084,43260
56,37,Sweetwater,WY,41.580564,-109.302521,42272,10426.98,64.182,40540
56,39,Teton,WY,43.491744,-110.785815,23331,3996.849,220.41,27220
56,41,Uinta,WY,41.271502,-110.760395,20450,2081.721,6.419,21740
1,11,Bullock,AL,32.115838,-85.702354,10357,622.815,2.328,
1,13,Butler,AL,31.776019,-86.6524,19051,776.839,1.043,
1,19,Cherokee,AL,34.180501,-85.629887,24971,553.524,46.452,
1,23,Choctaw,AL,32.016121,-88.262482,12665,913.479,7.38,
1,25,Clarke,AL,31.683493,-87.815868,23087,1238.42,14.154,
1,27,Clay,AL,33.274342,-85.817245,14236,603.962,2.039,
1,29,Cleburne,AL,33.625217,-85.495748,15056,560.105,0.908,
1,35,Conecuh,AL,31.41643,-86.997537,11597,850.279,2.481,
1,39,Covington,AL,31.284146,-86.409203,37570,1030.571,13.203,
1,41,Crenshaw,AL,31.747324,-86.296787,13194,608.865,2.081,
1,53,Escambia,AL,31.085439,-87.280078,36757,945.408,7.732,
1,57,Fayette,AL,33.726912,-87.76749,16321,627.684,1.672,
1,75,Lamar,AL,33.761275,-88.108771,13972,604.846,0.618,
1,91,Marengo,AL,32.342372,-87.803475,19323,976.898,5.773,
