ZCTA3,LON,LAT,POP,ALAND,AWATER,ISCUS
822,-104.52683138694499,42.191923139036525,23706,6574.542999999999,36.592,true
823,-107.25011527639859,41.78788936763705,14702,3722.3080000000004,41.91,true
824,-108.84429872857943,44.43164155548024,53109,8388.444000000001,44.745999999999995,true
825,-108.51459865442332,42.9420670667595,38062,5315.4259999999995,45.943999999999996,true
826,-106.31159888101494,42.94307171989989,95498,7953.999000000001,69.54699999999998,true
827,-105.3652363269163,44.1541960270647,60965,8786.483,15.882999999999997,true
828,-106.89117185767181,44.713070626856016,38658,4366.531,15.293,true
829,-109.63606299214037,41.48988280376884,68562,5721.023999999999,79.1,true
830,-110.68536341731401,43.42466018857949,22696,2074.49,61.681,true
831,-110.75828764012758,42.65628590206046,22228,3352.358,7.0649999999999995,true
832,-112.35842613112362,42.91746648914065,182009,15089.669000000004,174.931,true
833,-114.32900157907653,42.67671251428655,206663,8482.443,45.39899999999999,true
834,-111.93098462259309,43.67700305786625,241799,9013.327999999998,87.72200000000004,true
835,-116.55521645922832,46.22818416191113,71706,6554.328999999998,42.64200000000001,true
836,-116.47513113330284,43.688413235003964,552046,14287.019000000002,161.35500000000002,true
837,-116.17080900932373,43.631861791719146,292941,1228.48,12.164000000000001,true
838,-116.73629333184819,47.72192783458281,291723,6512.148999999999,276.73199999999997,true
840,-111.82607962908256,40.63326312565832,1554159,11041.657,163.68400000000005,true
841,-111.90074894746645,40.70654248600257,639653,388.963,32.113,true
843,-111.9043316342433,41.67996753949844,207793,4643.506000000002,63.837000000000025,true
844,-112.01122079827397,41.23916952444009,214320,201.752,1.827,true
845,-110.2288293966251,38.79563092142645,53784,9982.182,184.096,true
846,-111.64111294122401,40.0098802719418,322911,3603.5759999999996,11.183,true
847,-113.26450999240262,37.396376916352686,277618,9809.128999999994,20.589,true
850,-112.09242443690776,33.530865817329875,1453040,542.6859999999999,1.2380000000000004,true
851,-111.62321743364366,33.085637744915466,465873,3409.0670000000005,4.710999999999999,true
852,-111.80985783187494,33.406951110143964,1638038,1508.81,16.439999999999998,true
853,-112.63761730599322,33.442422923375744,1498703,13579.277,27.631999999999994,true
855,-110.39213282875211,33.400822794741046,97662,6842.241000000001,55.354,true
856,-110.62111799979454,31.829660176512004,320981,14473.005000000005,9.295,true
857,-110.94782089426234,32.23793539554945,914763,1684.941,0.766,true
859,-109.9344834924979,34.257042147734104,79880,5978.603,14.635000000000003,true
860,-111.33526695961437,35.620536414670866,185306,17732.904,41.982000000000006,true
863,-112.26338447752624,34.65827966905335,233657,7064.3,1.3790000000000002,true
864,-114.22155078752832,35.00094443955042,208463,9490.66,116.39899999999999,true
865,-109.52323545662193,36.02534887398582,56573,7986.008,7.975,true
870,-106.73891134036884,35.02533054252245,197966,10499.665999999997,9.263000000000002,true
871,-106.65834180093636,35.12781883965359,761757,851.444,5.506,true
873,-108.66274654290304,35.514693963430396,73531,4896.527999999998,4.2620000000000005,true
874,-108.2148890903649,36.72231570112317,117791,3927.0300000000007,23.333,true
875,-105.96906203324485,35.85648415810281,242823,6493.324999999998,23.157000000000004,true
877,-104.86675478692905,35.95860001964737,37715,8364.509,16.48,true
878,-107.40638979984514,33.96119724844507,17364,8213.046999999999,5.22,true
879,-107.1568290751479,32.98370595678398,16082,3452.9409999999993,57.26800000000001,true
880,-107.01612771727841,32.29791309299874,284649,14264.433,17.214999999999996,true
881,-103.31137911867064,34.39551306564504,69693,8000.678000000001,22.833999999999996,true
882,-103.96906732111627,32.872228878959575,201726,13155.194999999998,31.380999999999997,true
883,-105.87028321962579,33.008013697434514,77256,9651.202000000001,5.1770000000000005,true
884,-103.88487668990817,35.401480738709665,16740,10031.764999999998,29.752,true
890,-115.11467131974257,36.1653002664258,708276,13453.023999999998,148.187,true
891,-115.19709875867808,36.14277431773123,1613587,1811.592,0.059,true
893,-115.04289794248234,39.48546145827493,10701,6780.750999999999,2.686,true
894,-119.34790937778462,39.5116574464036,323324,16389.931000000004,86.56200000000003,true
895,-119.81250166530513,39.52896786599946,318842,1131.391,14.940999999999997,true
897,-119.752091214097,39.164382815514045,70130,213.215,9.992999999999999,true
898,-115.6789253995081,40.915782768708276,59626,9349.642,17.413999999999998,true
900,-118.29847887684114,34.03607467167543,2446649,218.47799999999992,1.301,true
902,-118.29504566009463,33.929226683916916,1245296,294.932,19.055,true
903,-118.35002716422154,33.953318247594126,131449,10.588999999999999,0.03,true
904,-118.48363632516855,34.023306848517784,95701,8.961,0.566,true
905,-118.3320521817725,33.83594816917842,177499,23.608999999999998,0.052,true
906,-118.03680769497244,33.92449281693608,734503,109.141,0.9450000000000002,true
907,-118.18484589486695,33.822451785871756,631374,167.32500000000002,229.11700000000002,true
908,-118.16907840042313,33.806888894620734,476403,54.54900000000001,12.962999999999997,true
910,-118.11076603174936,34.17896775794884,288910,114.05799999999999,0.4000000000000001,true
911,-118.12832179493586,34.152874638865086,166885,28.967,0.133,true
912,-118.24970921435909,34.17077825092945,208457,33.24,0.13699999999999998,true
913,-118.55819446996136,34.269676376465156,1418782,779.177,4.279,true
914,-118.45473828746532,34.18879648163011,316469,33.544,0.197,true
915,-118.3220255236135,34.18715445497217,111209,21.168999999999997,0.044,true
916,-118.38924368886711,34.175592794866986,218858,21.175,0.15600000000000003,true
917,-117.81840177531816,34.06917901381057,1981670,627.16,4.6979999999999995,true
918,-118.13419879843724,34.08519797478415,83043,7.584,0.001,true
919,-117.00337575280558,32.67241155747339,586193,795.4029999999998,6.544999999999998,true
920,-117.12617673717416,33.07889629676731,1329759,3081.3790000000004,21.541999999999998,true
921,-117.12185676051043,32.790266507230655,1376155,334.40399999999994,19.889000000000003,true
922,-116.1616371911201,33.60860090146694,811413,8360.835999999998,19.807,true
923,-117.28316962136269,34.27030620611908,1208418,7843.520999999997,27.529000000000003,true
924,-117.30201870844391,34.16198830187292,258420,142.42200000000003,0.501,true
925,-117.2283274653877,33.77802462590077,1525360,1773.3689999999997,18.622999999999994,true
926,-117.79012350630589,33.63160160152646,1420403,492.63300000000004,15.673,true
927,-117.87220049690987,33.735055220950684,477722,55.971000000000004,0.115,true
928,-117.81953429822947,33.844471701674735,1287065,328.15000000000003,2.053,true
930,-119.06973937964932,34.26930307952784,707903,1331.3349999999996,20.36,true
931,-119.83095446241524,34.4582620716422,192247,364.66999999999996,3.4770000000000003,true
932,-119.3258639712184,36.02661292373631,805075,7574.1089999999995,34.977999999999994,true
933,-119.011847593197,35.34073228469619,586945,1027.737,3.1690000000000005,true
934,-120.5353461744101,35.10715238402683,522401,4578.282999999999,53.231,true
935,-118.13317094495517,34.886618025432504,567030,6983.082,106.305,true
936,-119.84829169454777,36.826837376998284,635857,6625.447,65.584,true
937,-119.79274942070975,36.77592902845316,613359,387.4639999999999,1.583,true
939,-121.62665593484037,36.59316086283304,407846,1978.9579999999996,31.525,true
940,-122.25994602694287,37.505080080755334,874419,467.7099999999999,5.857999999999999,true
941,-122.43681128199484,37.76064139804447,873935,49.14999999999999,4.6129999999999995,true
943,-122.13563300490021,37.43668699812138,119769,24.481,0.194,true
944,-122.30361615920634,37.55233165144103,143508,18.144,0.732,true
945,-122.0193825798236,37.86212208781909,2508179,2536.822,91.077,true
946,-122.2233283548661,37.79461559584954,462600,60.90899999999999,5.129,true
947,-122.27318662319267,37.875711028397156,152304,16.899,2.276,true
948,-122.3389946782706,37.95171899304977,184598,40.533,10.359,true
949,-122.5969180949179,38.090950313775465,395442,735.1900000000003,42.522999999999996,true
950,-121.85711545147984,37.14694887330039,892631,2305.2879999999996,9.661000000000001,true
951,-121.85750743942029,37.31082516590197,1034394,428.4969999999999,1.5509999999999997,true
952,-121.24583678674058,38.027970609969195,540324,2139.0150000000003,52.656,true
953,-120.93377314152683,37.610978813452,1129334,5473.046999999999,88.49799999999996,true
954,-122.85627673647204,38.67964143050381,514316,4823.848,67.72099999999999,true
955,-124.05914801265276,40.93082785836266,167124,4182.179,57.698999999999984,true
956,-121.3564159042871,38.6279512960587,1259936,4005.7660000000005,48.85699999999999,true
957,-121.29593614800596,38.64467815252431,382680,899.2189999999999,16.221999999999998,true
958,-121.43465823833697,38.571639531280795,898858,216.37500000000006,3.865,true
959,-121.6075454460611,39.39990670173647,526179,5956.2789999999995,83.988,true
960,-122.35754499363796,40.63143545675375,308547,11504.835000000001,129.23099999999997,true
961,-120.32565319235422,39.7190962858316,114466,5807.541,184.68699999999998,true
967,-157.33744086535822,21.039085278512236,1024490,4608.335,448.2429999999999,false
968,-157.83189240386997,21.32061026755111,430628,92.70100000000001,12.714000000000002,false
970,-122.57691199578151,45.43629802181479,855795,4932.201,73.10000000000001,true
971,-123.1864681960778,45.50025137035724,355473,2103.84,67.639,true
972,-122.65467441603549,45.509479143187654,940940,263.95200000000006,32.178000000000004,true
973,-123.11619452873143,44.80404589599737,662714,3901.6519999999996,36.420999999999985,true
974,-123.33162852114557,43.74050481095104,594227,8146.491999999998,159.31400000000005,true
975,-122.99206961492041,42.36509478514328,309853,3073.56,18.307000000000002,true
976,-121.65019863545011,42.29924963528064,74205,6001.4,316.7759999999999,true
977,-121.11175478553294,44.11733792267275,259417,12441.426999999996,148.26700000000002,true
978,-118.67285812494923,45.51476459412349,152029,15234.759000000002,72.665,true
979,-117.19359721848372,43.974337315589935,32444,9512.468,47.257000000000005,true
980,-122.1640764613586,47.56664415829192,1590953,2052.9539999999997,69.52199999999998,true
981,-122.32985747080129,47.60811767822163,1017427,171.23600000000005,38.927,true
982,-122.27464310473025,48.276060106314716,984003,5441.897000000002,369.4389999999999,true
983,-122.55590500909827,47.40388078387892,818134,5243.77,282.3739999999999,true
984,-122.47503449172521,47.201120523281794,450094,160.548,12.763,true
985,-123.0227938308864,46.976413362993846,534122,5358.612999999999,355.76099999999997,true
986,-122.5821083515728,45.79303854394402,665335,3831.0029999999997,195.88,true
988,-119.88881692846117,47.58453225684846,241952,10324.041000000001,186.32,true
989,-120.44870408273214,46.62157903853757,301472,5330.967000000002,55.172999999999995,true
990,-117.37250533278703,47.679930988072876,168691,2223.1230000000005,26.286,true
991,-117.7094179961757,47.67730602997999,121014,11778.041999999998,232.13800000000003,true
992,-117.37396469010291,47.68466674659451,385114,336.76399999999995,1.33,true
993,-119.04372710713143,46.292889714558264,404636,7537.072,155.38199999999998,true
994,-117.29474527473987,46.35930199901451,22324,664.871,4.416,true
995,-150.81799967643664,61.162600297553674,321952,53382.56600000001,2955.545,false
996,-151.68351035181755,60.727233597026206,205192,49484.253999999986,1687.3389999999995,false
997,-150.0742520936794,65.65591332693805,133536,80725.44,2421.8859999999995,false
998,-134.4315382868716,58.04040239660828,50299,13348.538999999999,1866.5210000000002,false
999,-131.65805839540883,55.661043161582775,21178,7110.072,1201.277,false
