CBSA,NAME,LAT,LON,POP,ALAND,AWATER,M_MSA,CSA,ISCUS
32180,"Marshall, MO",39.111399,-93.202654,23333,755.51,11.406,Micropolitan Statistical Area,,true
14700,"Branson, MO",36.657085,-93.195143,56066,632.332,19.287,Micropolitan Statistical Area,,true
25740,"Helena, MT",46.5682189815322,-111.98703178516486,89832,6307.736999999999,87.352,Metropolitan Statistical Area,,true
13740,"Billings, MT",45.75485418593451,-108.61069565536278,184167,6477.995,38.182,Metropolitan Statistical Area,,true
24500,"Great Falls, MT",47.491558,-111.30658600000001,84414,2698.207,13.247,Metropolitan Statistical Area,,true
28060,"Kalispell, MT",48.24738,-114.28093000000001,104357,5087.222,168.789,Micropolitan Statistical Area,,true
14580,"Bozeman, MT",45.682956,-111.128767,118960,2605.352,28.423,Metropolitan Statistical Area,,true
33540,"Missoula, MT",46.88692288502903,-114.05365693216649,122457,3812.6279999999997,28.758000000000003,Metropolitan Statistical Area,,true
15580,"Butte-Silver Bow, MT",45.98746,-112.52551700000001,35133,717.983,0.586,Micropolitan Statistical Area,,true
25580,"Hastings, NE",40.547317056087856,-98.36308925079679,40704,1710.476,2.336,Micropolitan Statistical Area,,true
42420,"Scottsbluff, NE",41.85947818902008,-103.68115293022889,36758,1485.647,6.098,Micropolitan Statistical Area,,true
28260,"Kearney, NE",40.71060157965194,-99.0632983365219,56772,1484.4630000000002,7.285,Micropolitan Statistical Area,,true
18100,"Columbus, NE",41.4784352874014,-97.31266888731687,44878,1085.697,15.408999999999999,Micropolitan Statistical Area,,true
30420,"Lexington, NE",40.81039516808953,-99.8544971349194,26004,1471.214,10.942,Micropolitan Statistical Area,,true
23340,"Fremont, NE",41.471288,-96.528637,37167,529.067,13.935,Micropolitan Statistical Area,420,true
13100,"Beatrice, NE",40.280866,-96.71355599999998,21704,851.461,8.499,Micropolitan Statistical Area,339,true
24260,"Grand Island, NE",40.960616151743295,-98.35335072568624,77038,1602.987,21.529,Metropolitan Statistical Area,,true
30700,"Lincoln, NE",40.80319319885544,-96.69380779053765,340217,1408.991,13.277999999999999,Metropolitan Statistical Area,339,true
35820,"North Platte, NE",41.12697922581374,-100.78385519564738,35392,3134.8379999999997,11.443999999999999,Micropolitan Statistical Area,,true
35740,"Norfolk, NE",42.04181549185541,-97.45615583050133,48744,1573.479,7.567,Micropolitan Statistical Area,,true
21980,"Fallon, NV",39.474469,-118.796052,25516,4950.157,73.646,Micropolitan Statistical Area,456,true
29820,"Las Vegas-Henderson-North Las Vegas, NV",36.141141,-115.152976,2265461,7891.651,169.271,Metropolitan Statistical Area,332,true
21220,"Elko, NV",40.825941928487865,-115.55710189683585,55557,21349.134,33.144,Micropolitan Statistical Area,,true
49080,"Winnemucca, NV",41.017558,-117.744296,17285,9640.792,17.064,Micropolitan Statistical Area,,true
39900,"Reno, NV",39.51415288855667,-119.74188922672622,549831,8582.73,248.691,Metropolitan Statistical Area,456,true
37220,"Pahrump, NV",36.414296,-116.125667,51591,18181.914,16.683,Micropolitan Statistical Area,332,true
16180,"Carson City, NV",39.166096,-119.75408000000002,58639,144.534,12.585,Metropolitan Statistical Area,456,true
29060,"Laconia, NH",43.518179,-71.439516,63705,401.847,68.163,Micropolitan Statistical Area,148,true
28300,"Keene, NH",42.897949,-72.260597,76458,706.709,22.235,Micropolitan Statistical Area,313,true
30150,"Lebanon-Claremont, NH-VT",43.691741910601195,-72.21270776332223,221211,3903.4500000000003,67.482,Micropolitan Statistical Area,,true
31700,"Manchester-Nashua, NH",42.879411999999995,-71.531546,422937,876.526,15.954,Metropolitan Statistical Area,148,true
18180,"Concord, NH",43.244048,-71.586768,153808,932.899,22.077,Micropolitan Statistical Area,148,true
12100,"Atlantic City-Hammonton, NJ",39.34281683738645,-74.64217252085564,369797,807.0360000000001,485.106,Metropolitan Statistical Area,428,true
35620,"New York-Newark-Jersey City, NY-NJ",40.72651629011586,-73.9488663205967,20081935,6139.408000000001,2505.6490000000003,Metropolitan Statistical Area,408,true
47220,"Vineland, NJ",39.431713,-75.08959999999999,154152,483.361,194.485,Metropolitan Statistical Area,428,true
45940,"Trenton-Princeton, NJ",40.255387,-74.69945,387340,224.44,4.415,Metropolitan Statistical Area,408,true
10900,"Allentown-Bethlehem-Easton, PA-NJ",40.68025521388833,-75.39311320688898,861889,1452.9850000000001,22.465,Metropolitan Statistical Area,106,true
10740,"Albuquerque, NM",35.11026360665359,-106.62316333243025,916528,9283.396,12.282,Metropolitan Statistical Area,105,true
40740,"Roswell, NM",33.365668,-104.514733,65157,6067.177,7.904,Micropolitan Statistical Area,,true
17580,"Clovis, NM",34.349413103932214,-103.25142861265213,67621,3851.577,10.298,Micropolitan Statistical Area,,true
29740,"Las Cruces, NM",32.24837,-106.72883600000002,219561,3808.189,6.793,Metropolitan Statistical Area,238,true
16100,"Carlsbad-Artesia, NM",32.538156,-104.28859499999999,62314,4176.347,21.812,Micropolitan Statistical Area,,true
43500,"Silver City, NM",32.781053,-108.24321,28185,3961.207,5.905,Micropolitan Statistical Area,,true
26020,"Hobbs, NM",32.75172,-103.190527,74455,4391.552,3.146,Micropolitan Statistical Area,,true
40760,"Ruidoso, NM",33.419573,-105.63110799999997,20269,4831.115,0.214,Micropolitan Statistical Area,,true
31060,"Los Alamos, NM",35.869176,-106.27231399999998,19419,109.123,0.08,Micropolitan Statistical Area,105,true
19700,"Deming, NM",32.223031,-107.741875,25427,2965.179,0.167,Micropolitan Statistical Area,,true
23700,"Gallup, NM",35.513228,-108.634281,72902,5451.064,4.899,Micropolitan Statistical Area,,true
29780,"Las Vegas, NM",35.63343877553361,-105.2984691891695,31390,6647.764,22.191000000000003,Micropolitan Statistical Area,105,true
10460,"Alamogordo, NM",32.778517,-106.000317,67839,6612.562,14.264,Micropolitan Statistical Area,,true
21580,"Española, NM",36.203984,-106.20515500000002,40363,5860.874,35.314,Micropolitan Statistical Area,105,true
22140,"Farmington, NM",36.723982,-108.220154,121661,5517.231,21.195,Metropolitan Statistical Area,,true
42140,"Santa Fe, NM",35.632632,-106.004765,154823,1910.38,1.02,Metropolitan Statistical Area,105,true
45340,"Taos, NM",36.435099,-105.60791,34489,2202.373,1.306,Micropolitan Statistical Area,,true
10580,"Albany-Schenectady-Troy, NY",42.79110007718663,-73.81642883158473,899262,2811.743,66.541,Metropolitan Statistical Area,104,true
13780,"Binghamton, NY",42.12088857898826,-76.00736208980936,247138,1224.4050000000002,13.959,Metropolitan Statistical Area,,true
36460,"Olean, NY",42.223696,-78.608393,77042,1308.163,14.202,Micropolitan Statistical Area,160,true
12180,"Auburn, NY",42.938915,-76.560652,76248,691.583,172.089,Micropolitan Statistical Area,532,true
27460,"Jamestown-Dunkirk, NY",42.245031,-79.314802,127657,1060.412,439.78,Micropolitan Statistical Area,,true
21300,"Elmira, NY",42.120553,-76.813813,84148,407.333,3.427,Metropolitan Statistical Area,236,true
38460,"Plattsburgh, NY",44.72994,-73.54283700000002,79843,1037.751,79.762,Micropolitan Statistical Area,,true
26460,"Hudson, NY",42.274439,-73.680411,61570,634.663,13.541,Micropolitan Statistical Area,104,true
18660,"Cortland, NY",42.595471,-76.146202,46809,498.774,2.745,Micropolitan Statistical Area,296,true
28880,"Kiryas Joel-Poughkeepsie-Newburgh, NY",41.52928040986718,-74.07091636074603,697221,1607.967,55.963,Metropolitan Statistical Area,408,true
15380,"Buffalo-Cheektowaga, NY",42.935480558854124,-78.80333805442045,1166902,1565.0839999999998,801.441,Metropolitan Statistical Area,160,true
24100,"Gloversville, NY",43.058597000000006,-74.329857,53324,495.46,37.42,Micropolitan Statistical Area,104,true
12860,"Batavia, NY",42.998899,-78.17104099999999,58388,492.939,2.37,Micropolitan Statistical Area,464,true
46540,"Utica-Rome, NY",43.130848818828184,-75.28158264064554,292264,2623.871,91.782,Metropolitan Statistical Area,,true
48060,"Watertown-Fort Drum, NY",44.019862,-75.89503999999998,116721,1268.704,588.653,Metropolitan Statistical Area,,true
40380,"Rochester, NY",43.11260281856479,-77.57110761224203,1065361,2927.873,1942.1169999999997,Metropolitan Statistical Area,464,true
45060,"Syracuse, NY",43.117201824679746,-76.1468333917342,662057,2384.889,394.087,Metropolitan Statistical Area,532,true
11220,"Amsterdam, NY",42.93270999999999,-74.344144,49532,403.111,7.187,Micropolitan Statistical Area,104,true
36580,"Oneonta, NY",42.564145,-75.060236,58524,1001.737,14.021,Micropolitan Statistical Area,,true
32390,"Massena-Ogdensburg, NY",44.65282700000001,-75.147873,108505,2679.516,141.8,Micropolitan Statistical Area,,true
42900,"Seneca Falls, NY",42.82851,-76.827711,33814,323.698,66.726,Micropolitan Statistical Area,464,true
18500,"Corning, NY",42.264824,-77.31968,93584,1390.508,13.529,Micropolitan Statistical Area,236,true
33910,"Monticello, NY",41.698542,-74.698587,78624,968.145,28.47,Micropolitan Statistical Area,408,true
27060,"Ithaca, NY",42.459082,-76.478989,105740,474.642,16.906,Metropolitan Statistical Area,296,true
28740,"Kingston, NY",41.841749,-74.09836199999998,181851,1124.236,36.524,Metropolitan Statistical Area,408,true
24020,"Glens Falls, NY",43.34280608506049,-73.59026184941234,127039,1698.384,79.105,Metropolitan Statistical Area,104,true
15500,"Burlington, NC",36.071544,-79.413154,171415,423.452,10.788,Metropolitan Statistical Area,268,true
25860,"Hickory-Lenoir-Morganton, NC",35.762594986815444,-81.3918278077149,365276,1639.484,29.020000000000003,Metropolitan Statistical Area,172,true
16740,"Charlotte-Concord-Gastonia, NC-SC",35.240516227400825,-80.83323402052656,2660329,5597.413,116.539,Metropolitan Statistical Area,172,true
47820,"Washington, NC",35.521622,-76.961773,44652,832.736,130.112,Micropolitan Statistical Area,274,true
48900,"Wilmington, NC",34.19042576352467,-77.97779900925802,422598,1913.634,398.934,Metropolitan Statistical Area,,true
11700,"Asheville, NC",35.52889166805513,-82.53322507201769,406926,1479.061,7.458,Metropolitan Statistical Area,120,true
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",36.91398429720588,-76.32663695091037,1780059,3201.871,1351.5910000000001,Metropolitan Statistical Area,545,true
33980,"Morehead City, NC",34.744126,-76.818665,67686,507.604,822.807,Micropolitan Statistical Area,404,true
20500,"Durham-Chapel Hill, NC",35.98043404302518,-78.99169776639503,588911,1758.1029999999998,54.038,Metropolitan Statistical Area,450,true
43140,"Shelby-Kings Mountain, NC",35.291366,-81.51578599999999,99519,464.249,3.93,Micropolitan Statistical Area,172,true
35100,"New Bern, NC",35.06958341110602,-77.03886237313874,122168,1514.4560000000001,294.15099999999995,Micropolitan Statistical Area,404,true
22180,"Fayetteville, NC",35.046224496295345,-78.96865214255271,386810,1042.709,7.446999999999999,Metropolitan Statistical Area,246,true
28620,"Kill Devil Hills, NC",35.920369,-75.676005,36915,383.229,1158.505,Micropolitan Statistical Area,545,true
49180,"Winston-Salem, NC",36.051413585630044,-80.28449655873084,675966,2009.015,31.48,Metropolitan Statistical Area,268,true
40580,"Rocky Mount, NC",35.93114736963926,-77.83414774363641,143870,1045.8799999999999,3.815,Metropolitan Statistical Area,468,true
39580,"Raleigh-Cary, NC",35.77307891180369,-78.62425861876324,1413982,2118.406,28.823,Metropolitan Statistical Area,450,true
24660,"Greensboro-High Point, NC",36.05006225143645,-79.83532779595683,776566,1993.901,26.459000000000003,Metropolitan Statistical Area,268,true
40260,"Roanoke Rapids, NC",36.38239477705657,-77.61490285655228,66093,1260.433,20.391000000000002,Micropolitan Statistical Area,468,true
11360,"Anderson Creek, NC",35.354081,-78.86741900000001,133568,594.933,6.291,Micropolitan Statistical Area,450,true
48200,"Waynesville, NC",35.518934,-82.94312199999999,62089,553.56,0.942,Micropolitan Statistical Area,120,true
41820,"Sanford, NC",35.453843,-79.173582,63285,255.062,4.141,Micropolitan Statistical Area,450,true
28820,"Kinston, NC",35.260621,-77.633969,55122,399.087,2.278,Micropolitan Statistical Area,,true
32000,"Marion, NC",35.667381,-82.019915,44578,439.954,5.397,Micropolitan Statistical Area,172,true
38240,"Pinehurst-Southern Pines, NC",35.23777,-79.439212,99727,697.68,7.997,Metropolitan Statistical Area,246,true
27340,"Jacksonville, NC",34.734255,-77.405266,204576,762.075,143.119,Metropolitan Statistical Area,,true
21020,"Elizabeth City, NC",36.294076,-76.247331,40568,226.882,62.448,Micropolitan Statistical Area,545,true
24780,"Greenville, NC",35.576487,-77.383372,170243,652.366,3.184,Metropolitan Statistical Area,274,true
40460,"Rockingham, NC",34.942668,-79.73537400000001,42946,473.689,6.014,Micropolitan Statistical Area,246,true
31300,"Lumberton, NC",34.677173,-79.091794,116530,947.295,1.96,Micropolitan Statistical Area,246,true
22580,"Forest City, NC",35.350767,-81.897864,64444,565.437,1.812,Micropolitan Statistical Area,,true
29900,"Laurinburg, NC",34.785743,-79.47396599999999,34174,319.14,1.483,Micropolitan Statistical Area,246,true
10620,"Albemarle, NC",35.320567999999994,-80.25190899999998,62504,395.079,9.725,Micropolitan Statistical Area,172,true
34340,"Mount Airy, NC",36.431129,-80.657197,71359,532.645,4.012,Micropolitan Statistical Area,268,true
14820,"Brevard, NC",35.210116,-82.74307700000001,32986,378.358,1.966,Micropolitan Statistical Area,120,true
25780,"Henderson, NC",36.332774,-78.402975,42578,252.396,16.29,Micropolitan Statistical Area,450,true
14380,"Boone, NC",36.218213,-81.686035,54086,312.438,0.879,Micropolitan Statistical Area,,true
24140,"Goldsboro, NC",35.372889,-77.986675,117333,553.922,3.8,Metropolitan Statistical Area,,true
35900,"North Wilkesboro, NC",36.191877,-81.133714,65969,753.679,2.646,Micropolitan Statistical Area,,true
48980,"Wilson, NC",35.727699,-77.93379,78784,367.574,5.534,Micropolitan Statistical Area,468,true
19860,"Dickinson, ND",46.934304575143464,-102.78225833421024,38686,4491.893,83.607,Micropolitan Statistical Area,,true
13900,"Bismarck, ND",46.826730703672936,-100.82524587658067,133626,4280.986,63.74499999999999,Metropolitan Statistical Area,,true
33500,"Minot, ND",48.25965902073608,-101.2867165918624,77546,4764.214,96.227,Metropolitan Statistical Area,,true
27420,"Jamestown, ND",46.917429,-98.73948000000001,21593,2221.904,76.167,Micropolitan Statistical Area,,true
48780,"Williston, ND",48.198161,-103.581969,40950,2077.6,70.207,Micropolitan Statistical Area,,true
30620,"Lima, OH",40.757218,-84.123687,102206,402.545,4.306,Metropolitan Statistical Area,338,true
11740,"Ashland, OH",40.854406,-82.28430500000002,52447,422.987,3.848,Micropolitan Statistical Area,360,true
17410,"Cleveland, OH",41.45711445650956,-81.65485702622554,2185825,2700.843,2645.935,Metropolitan Statistical Area,184,true
11900,"Athens, OH",39.342729,-82.09958,62431,503.644,4.773,Micropolitan Statistical Area,198,true
47540,"Wapakoneta, OH",40.543994,-84.27252,46422,401.388,0.517,Micropolitan Statistical Area,338,true
48540,"Wheeling, WV-OH",40.02839528815953,-80.78458551171173,139513,943.388,19.066,Metropolitan Statistical Area,,true
15940,"Canton-Massillon, OH",40.82236589944568,-81.37063939486971,401574,969.877,9.587,Metropolitan Statistical Area,184,true
46500,"Urbana, OH",40.121157,-83.756495,38714,428.989,0.839,Micropolitan Statistical Area,212,true
44220,"Springfield, OH",39.927551,-83.83172,136001,396.877,5.641,Metropolitan Statistical Area,212,true
48940,"Wilmington, OH",39.411451,-83.84298,42018,408.731,3.602,Micropolitan Statistical Area,178,true
41400,"Salem, OH",40.780285,-80.730613,101877,531.917,2.81,Micropolitan Statistical Area,566,true
18740,"Coshocton, OH",40.291486,-81.863132,36612,563.988,3.525,Micropolitan Statistical Area,184,true
15340,"Bucyrus, OH",40.796314,-82.87345599999999,42025,401.786,0.911,Micropolitan Statistical Area,360,true
24820,"Greenville, OH",40.116114,-84.606299,51881,598.102,1.639,Micropolitan Statistical Area,212,true
19580,"Defiance, OH",41.29476,-84.448702,38286,411.45,2.731,Micropolitan Statistical Area,,true
18140,"Columbus, OH",40.00625251588648,-82.92618900230363,2138926,4796.574,53.72,Metropolitan Statistical Area,198,true
41780,"Sandusky, OH",41.44960551228596,-82.78476569712032,115986,505.992,704.8689999999999,Metropolitan Statistical Area,184,true
47920,"Washington Court House, OH",39.548506999999994,-83.44385599999998,28951,406.361,0.654,Micropolitan Statistical Area,198,true
45780,"Toledo, OH",41.60340586855865,-83.64997469428769,606240,1362.272,261.311,Metropolitan Statistical Area,,true
23680,"Gallipolis, OH",38.83179,-82.27522199999999,29220,466.53,4.667,Micropolitan Statistical Area,,true
19430,"Dayton-Kettering-Beavercreek, OH",39.7799030008255,-84.16625874624829,814049,1281.431,8.58,Metropolitan Statistical Area,212,true
15740,"Cambridge, OH",40.017747,-81.541964,38438,522.254,6.049,Micropolitan Statistical Area,198,true
22300,"Findlay, OH",41.038819,-83.642078,74920,531.325,2.325,Micropolitan Statistical Area,248,true
35940,"Norwalk, OH",41.17638399999999,-82.613754,58565,492.243,3.332,Micropolitan Statistical Area,184,true
48260,"Weirton-Steubenville, WV-OH",40.38246748281909,-80.64110713274385,116903,579.9290000000001,11.562999999999999,Metropolitan Statistical Area,430,true
34540,"Mount Vernon, OH",40.400283,-82.45432299999999,62721,525.499,4.139,Micropolitan Statistical Area,198,true
13340,"Bellefontaine, OH",40.382633,-83.776776,46150,458.506,8.337,Micropolitan Statistical Area,198,true
49660,"Youngstown-Warren, OH",41.13841846656108,-80.72649143768076,430591,1029.589,32.167,Metropolitan Statistical Area,566,true
32020,"Marion, OH",40.582108,-83.127065,65359,403.806,0.351,Micropolitan Statistical Area,198,true
16380,"Celina, OH",40.515597,-84.606448,42528,462.447,10.978,Micropolitan Statistical Area,338,true
49780,"Zanesville, OH",39.963489,-81.996844,86410,664.546,8.04,Micropolitan Statistical Area,198,true
10420,"Akron, OH",41.13103381630232,-81.45778286409865,702219,900.198,23.990000000000002,Metropolitan Statistical Area,184,true
31900,"Mansfield, OH",40.761551,-82.54038999999999,124936,495.227,4.849,Metropolitan Statistical Area,360,true
17060,"Chillicothe, OH",39.341679,-83.02302299999998,77093,689.166,3.859,Micropolitan Statistical Area,198,true
23380,"Fremont, OH",41.340365,-83.100451,58896,408.246,9.465,Micropolitan Statistical Area,184,true
39020,"Portsmouth, OH",38.780894,-82.944686,74008,610.145,6.216,Micropolitan Statistical Area,170,true
45660,"Tiffin, OH",41.127755,-83.20210799999998,55069,551.026,1.767,Micropolitan Statistical Area,248,true
43380,"Sidney, OH",40.319534,-84.194302,48230,407.694,3.013,Micropolitan Statistical Area,212,true
35420,"New Philadelphia-Dover, OH",40.481355,-81.46700900000002,93263,567.389,4.019,Micropolitan Statistical Area,184,true
46780,"Van Wert, OH",40.85622699999999,-84.565846,28931,409.15,1.269,Micropolitan Statistical Area,338,true
31930,"Marietta, OH",39.409803,-81.517688,59771,631.974,8.025,Micropolitan Statistical Area,425,true
49300,"Wooster, OH",40.836466,-81.86447600000001,116894,554.789,1.946,Micropolitan Statistical Area,184,true
21120,"Elk City, OK",35.361158,-99.51102199999998,22410,901.675,2.132,Micropolitan Statistical Area,555,true
20460,"Durant, OK",33.980731,-96.38612499999999,46067,904.253,39.404,Micropolitan Statistical Area,206,true
36420,"Oklahoma City, OK",35.454190156345504,-97.52332029062535,1425695,5511.736,69.92500000000001,Metropolitan Statistical Area,416,true
11620,"Ardmore, OK",34.189514,-97.19745,48003,822.204,11.577,Micropolitan Statistical Area,,true
45140,"Tahlequah, OK",35.902314,-94.99560699999999,47078,749.127,26.896,Micropolitan Statistical Area,,true
30020,"Lawton, OK",34.61905875067113,-98.41559645553002,126652,1701.9609999999998,23.801000000000002,Metropolitan Statistical Area,334,true
46140,"Tulsa, OK",36.105875937259874,-95.91263944096663,1015331,6270.226000000001,189.953,Metropolitan Statistical Area,538,true
48220,"Weatherford, OK",35.48305412394452,-98.89113492137416,39437,1991.868,18.883,Micropolitan Statistical Area,555,true
21420,"Enid, OK",36.398481,-97.885455,62846,1058.507,1.574,Metropolitan Statistical Area,,true
11060,"Altus, OK",34.657239,-99.331416,24785,802.653,1.589,Micropolitan Statistical Area,,true
38620,"Ponca City, OK",36.744254,-97.125201,43700,919.597,25.32,Micropolitan Statistical Area,,true
34780,"Muskogee, OK",35.71185,-95.366561,66339,810.624,29.39,Micropolitan Statistical Area,538,true
33060,"Miami, OK",36.857439,-94.834841,30285,470.817,13.789,Micropolitan Statistical Area,309,true
44660,"Stillwater, OK",36.0913,-97.00704899999998,81646,684.901,12.352,Micropolitan Statistical Area,,true
32540,"McAlester, OK",34.956346,-95.721263,43773,1305.522,72.363,Micropolitan Statistical Area,,true
10220,"Ada, OK",34.774213,-96.67319,38065,720.411,4.855,Micropolitan Statistical Area,,true
43060,"Shawnee, OK",35.321377,-96.952883,72454,787.793,5.732,Micropolitan Statistical Area,416,true
20340,"Duncan, OK",34.518536,-97.94661900000001,42848,870.209,21.171,Micropolitan Statistical Area,334,true
25100,"Guymon, OK",36.712185,-101.448408,21384,2041.273,7.42,Micropolitan Statistical Area,,true
12780,"Bartlesville, OK",36.728457,-95.93743199999999,52455,415.524,8.831,Micropolitan Statistical Area,538,true
49260,"Woodward, OK",36.423748,-99.383574,20470,1242.786,3.743,Micropolitan Statistical Area,,true
12520,"Baker City, OR",44.780021,-117.76208700000001,16668,3067.967,20.013,Micropolitan Statistical Area,,true
18700,"Corvallis, OR",44.57312300000001,-123.275062,95184,675.182,2.989,Metropolitan Statistical Area,440,true
38900,"Portland-Vancouver-Hillsboro, OR-WA",45.513646973128616,-122.67698776925202,2512859,6687.508,136.838,Metropolitan Statistical Area,440,true
11820,"Astoria, OR",46.098894,-123.84104099999999,41072,828.13,255.466,Micropolitan Statistical Area,,true
18300,"Coos Bay-North Bend, OR",43.305461,-124.232445,64929,1596.065,210.292,Micropolitan Statistical Area,,true
13460,"Bend, OR",44.159758472158806,-121.24868505816896,247493,7778.2480000000005,54.798,Metropolitan Statistical Area,,true
15060,"Brookings, OR",42.251867,-124.327962,23446,1628.382,360.857,Micropolitan Statistical Area,152,true
40700,"Roseburg, OR",43.239963,-123.38877099999999,111201,5035.711,97.247,Micropolitan Statistical Area,,true
26220,"Hood River, OR",45.658959,-121.56566100000002,23977,522.087,11.214,Micropolitan Statistical Area,,true
32780,"Medford, OR",42.347769,-122.858631,223259,2783.252,18.06,Metropolitan Statistical Area,366,true
24420,"Grants Pass, OR",42.404433,-123.38517,88090,1638.649,2.174,Metropolitan Statistical Area,366,true
28900,"Klamath Falls, OR",42.285893,-121.72680199999999,69413,5949.977,187.243,Micropolitan Statistical Area,,true
21660,"Eugene-Springfield, OR",44.03956300000001,-123.119235,382971,4554.091,168.364,Metropolitan Statistical Area,,true
35440,"Newport, OR",44.713731,-124.002001,50395,980.982,213.572,Micropolitan Statistical Area,,true
10540,"Albany, OR",44.556336,-122.959471,128610,2289.277,19.325,Metropolitan Statistical Area,440,true
41420,"Salem, OR",44.95222147339698,-123.00681910457192,433353,1922.021,13.399,Metropolitan Statistical Area,440,true
25840,"Hermiston-Pendleton, OR",45.79302922839553,-119.05336762449913,92261,5245.977,33.203,Micropolitan Statistical Area,,true
29260,"La Grande, OR",45.341591,-118.01820800000002,26196,2036.941,1.906,Micropolitan Statistical Area,,true
45520,"The Dalles, OR",45.541482,-121.20406600000001,26670,2381.136,13.793,Micropolitan Statistical Area,,true
23900,"Gettysburg, PA",39.851137,-77.157037,103852,518.69,3.001,Metropolitan Statistical Area,276,true
38300,"Pittsburgh, PA",40.458870060883186,-79.94112521439513,2457000,5640.3009999999995,64.908,Metropolitan Statistical Area,430,true
39740,"Reading, PA",40.362681,-75.90987800000002,428849,856.403,9.351,Metropolitan Statistical Area,428,true
11020,"Altoona, PA",40.487156000000006,-78.37658500000002,122822,525.276,1.272,Metropolitan Statistical Area,107,true
42380,"Sayre, PA",41.833895,-76.527899,59967,1147.474,13.591,Micropolitan Statistical Area,,true
27780,"Johnstown, PA",40.408084,-78.800185,133472,687.51,5.221,Metropolitan Statistical Area,306,true
44300,"State College, PA",40.839811,-77.836167,158172,1108.708,4.316,Metropolitan Statistical Area,524,true
20180,"DuBois, PA",40.991528,-78.499291,80562,1145.325,9.241,Micropolitan Statistical Area,524,true
30820,"Lock Haven, PA",41.140123,-77.448809,37450,887.984,8.949,Micropolitan Statistical Area,558,true
14100,"Bloomsburg-Berwick, PA",41.038653,-76.389553,64727,483.212,7.182,Micropolitan Statistical Area,146,true
32740,"Meadville, PA",41.666386,-80.09840600000001,83938,1012.355,25.247,Micropolitan Statistical Area,240,true
25420,"Harrisburg-Carlisle, PA",40.26955668413858,-76.95413421933546,591712,1621.799,42.205,Metropolitan Statistical Area,276,true
41260,"St. Marys, PA",41.419129,-78.619743,30990,826.901,4.939,Micropolitan Statistical Area,,true
21500,"Erie, PA",42.068563,-80.07268,270876,798.913,759.17,Metropolitan Statistical Area,240,true
16540,"Chambersburg, PA",39.883461,-77.65485200000002,155932,772.299,0.598,Metropolitan Statistical Area,548,true
26500,"Huntingdon, PA",40.428603,-78.00292599999999,44092,874.652,14.615,Micropolitan Statistical Area,107,true
26860,"Indiana, PA",40.617473,-79.13050000000001,83246,827.404,6.984,Micropolitan Statistical Area,430,true
42540,"Scranton--Wilkes-Barre, PA",41.30470295875847,-75.81803815015645,567559,1746.052,30.135,Metropolitan Statistical Area,,true
29540,"Lancaster, PA",40.07391,-76.29248,552984,943.924,39.911,Metropolitan Statistical Area,,true
30140,"Lebanon, PA",40.340342,-76.443132,143257,361.835,0.665,Metropolitan Statistical Area,276,true
48700,"Williamsport, PA",41.24927,-76.981292,114188,1228.92,15.026,Metropolitan Statistical Area,558,true
14620,"Bradford, PA",41.865244,-78.58325,40432,979.694,5.033,Micropolitan Statistical Area,,true
25850,"Hermitage, PA",41.26385500000001,-80.336703,110652,672.52,10.043,Micropolitan Statistical Area,430,true
30380,"Lewistown, PA",40.60427,-77.61588200000001,46143,411.045,3.671,Micropolitan Statistical Area,,true
20700,"East Stroudsburg, PA",41.038639,-75.305852,168327,608.357,8.754,Micropolitan Statistical Area,106,true
44980,"Sunbury, PA",40.894746427643625,-76.67554587886669,109783,587.905,21.654,Micropolitan Statistical Area,146,true
25770,"Hemlock Farms, PA",41.302389,-74.983463,58535,544.895,21.923,Micropolitan Statistical Area,408,true
39060,"Pottsville, PA",40.712667,-76.195872,143049,778.579,4.178,Micropolitan Statistical Area,,true
42780,"Selinsgrove, PA",40.787382,-76.980927,39736,328.784,2.764,Micropolitan Statistical Area,146,true
43740,"Somerset, PA",40.029001,-79.01235299999999,74129,1075.047,6.61,Micropolitan Statistical Area,306,true
30260,"Lewisburg, PA",40.970242,-76.95923799999998,42681,315.952,1.785,Micropolitan Statistical Area,146,true
36340,"Oil City, PA",41.404235,-79.76535499999999,50454,674.265,8.552,Micropolitan Statistical Area,,true
47620,"Warren, PA",41.853111,-79.233295,38587,884.282,14.428,Micropolitan Statistical Area,,true
49620,"York-Hanover, PA",39.941929,-76.75372,456438,904.366,6.372,Metropolitan Statistical Area,276,true
24940,"Greenwood, SC",34.214615452299086,-82.2190201278348,93646,946.797,28.758,Micropolitan Statistical Area,273,true
24860,"Greenville-Anderson-Greer, SC",34.75325215492326,-82.422907322173,928195,2709.597,77.42500000000001,Metropolitan Statistical Area,273,true
25940,"Hilton Head Island-Bluffton-Port Royal, SC",32.32987141849306,-80.81560101997549,215908,1231.1970000000001,393.864,Metropolitan Statistical Area,,true
16700,"Charleston-North Charleston, SC",32.927279807616216,-80.04180097818445,799636,2590.193,572.86,Metropolitan Statistical Area,,true
17900,"Columbia, SC",34.044602333177814,-81.05930690129995,829470,3703.061,130.776,Metropolitan Statistical Area,192,true
23500,"Gaffney, SC",35.080959,-81.648305,56216,392.964,4.514,Micropolitan Statistical Area,273,true
22500,"Florence, SC",34.17526905735032,-79.83400826423606,199964,1361.0929999999998,9.434000000000001,Metropolitan Statistical Area,,true
